0.0;0.8181611809138263
0.06980000000000097;0.6778436394249718
0.06990000000000098;0.6771404232118989
0.07000000000000098;0.6764365949349483
0.07010000000000098;0.6757321531977658
0.07020000000000098;0.6750270965954304
0.07030000000000099;0.6743214237147398
0.07040000000000099;0.6736151331344956
0.07050000000000099;0.6729082234257869
0.070600000000001;0.6722006931522737
0.070700000000001;0.6714925408704692
0.070800000000001;0.6707837651300219
0.070900000000001;0.6700743644739973
0.071000000000001;0.669364337439156
0.07110000000000101;0.6686536825562357
0.07120000000000101;0.6679423983502282
0.07130000000000102;0.6672304833406577
0.07140000000000102;0.666517936041858
0.07150000000000102;0.665804754963248
0.07160000000000102;0.665090938609608
0.07170000000000103;0.664376485481353
0.07180000000000103;0.6636613940748073
0.07190000000000103;0.6629456628824766
0.07200000000000104;0.66222929039332
0.07210000000000104;0.6615122750930209
0.07220000000000104;0.660794615464257
0.07230000000000104;0.6600763099869695
0.07240000000000105;0.6593573571386309
0.07250000000000105;0.658637755394513
0.07260000000000105;0.6579175032279523
0.07270000000000106;0.657196599110616
0.07280000000000106;0.6564750415127661
0.07290000000000106;0.655752828903523
0.07300000000000106;0.6550299597511281
0.07310000000000107;0.6543064325232045
0.07320000000000107;0.6535822456870188
0.07330000000000107;0.6528573977097396
0.07340000000000108;0.6521318870586961
0.07350000000000108;0.6514057122016362
0.07360000000000108;0.6506788716069829
0.07370000000000108;0.6499513637440887
0.07380000000000109;0.6492231870834919
0.07390000000000109;0.6484943400971686
0.07400000000000109;0.6477648212587854
0.0741000000000011;0.6470346290439516
0.0742000000000011;0.6463037619304683
0.0743000000000011;0.6455722183985788
0.0744000000000011;0.6448399969312157
0.07450000000000111;0.6441070960142495
0.07460000000000111;0.6433735141367334
0.07470000000000111;0.6426392497911491
0.07480000000000112;0.6419043014736506
0.07490000000000112;0.6411686676843071
0.07500000000000112;0.6404323469273451
0.07510000000000112;0.6396953377113885
0.07520000000000113;0.6389576385496993
0.07530000000000113;0.6382192479604155
0.07540000000000113;0.6374801644667887
0.07550000000000114;0.6367403865974206
0.07560000000000114;0.6359999128864988
0.07570000000000114;0.6352587418740304
0.07580000000000114;0.6345168721060753
0.07590000000000115;0.6337743021349789
0.07600000000000115;0.6330310305196023
0.07610000000000115;0.6322870558255524
0.07620000000000116;0.6315423766254111
0.07630000000000116;0.6307969914989625
0.07640000000000116;0.6300508990334197
0.07650000000000116;0.6293040978236504
0.07660000000000117;0.6285565864724008
0.07670000000000117;0.6278083635905193
0.07680000000000117;0.627059427797179
0.07690000000000118;0.6263097777200983
0.07700000000000118;0.6255594119957604
0.07710000000000118;0.6248083292696334
0.07720000000000118;0.6240565281963871
0.07730000000000119;0.6233040074401103
0.07740000000000119;0.6225507656745258
0.07750000000000119;0.6217968015832054
0.0776000000000012;0.6210421138597831
0.0777000000000012;0.6202867012081673
0.0778000000000012;0.619530562342752
0.0779000000000012;0.6187736959886272
0.07800000000000121;0.6180161008817875
0.07810000000000121;0.6172577757693405
0.07820000000000121;0.6164987194097132
0.07830000000000122;0.615738930572858
0.07840000000000122;0.6149784080404573
0.07850000000000122;0.6142171506061274
0.07860000000000122;0.6134551570756203
0.07870000000000123;0.6126924262670259
0.07880000000000123;0.6119289570109723
0.07890000000000123;0.6111647481508244
0.07900000000000124;0.6103997985428831
0.07910000000000124;0.6096341070565816
0.07920000000000124;0.6088676725746824
0.07930000000000124;0.6081004939934719
0.07940000000000125;0.607332570222954
0.07950000000000125;0.6065639001870436
0.07960000000000125;0.6057944828237591
0.07970000000000126;0.6050243170854119
0.07980000000000126;0.6042534019387974
0.07990000000000126;0.6034817363653832
0.08000000000000126;0.6027093193614967
0.08010000000000127;0.6019361499385134
0.08020000000000127;0.6011622271230401
0.08030000000000127;0.600387549957102
0.08040000000000128;0.599612117498325
0.08050000000000128;0.5988359288201189
0.08060000000000128;0.5980589830118592
0.08070000000000128;0.5972812791790676
0.08080000000000129;0.5965028164435917
0.08090000000000129;0.595723593943784
0.0810000000000013;0.5949436108346795
0.0811000000000013;0.5941628662881723
0.0812000000000013;0.5933813594931917
0.0813000000000013;0.5925990896558769
0.0814000000000013;0.5918160559997511
0.08150000000000131;0.591032257765894
0.08160000000000131;0.5902476942131138
0.08170000000000131;0.5894623646181193
0.08180000000000132;0.5886762682756883
0.08190000000000132;0.587889404498838
0.08200000000000132;0.5871017726189927
0.08210000000000132;0.5863133719861515
0.08220000000000133;0.5855242019690543
0.08230000000000133;0.5847342619553475
0.08240000000000133;0.5839435513517486
0.08250000000000134;0.5831520695842097
0.08260000000000134;0.5823598160980807
0.08270000000000134;0.5815667903582709
0.08280000000000134;0.58077299184941
0.08290000000000135;0.5799784200760083
0.08300000000000135;0.5791830745626163
0.08310000000000135;0.5783869548539827
0.08320000000000136;0.5775900605152124
0.08330000000000136;0.5767923911319228
0.08340000000000136;0.5759939463104
0.08350000000000136;0.575194725677754
0.08360000000000137;0.5743947288820721
0.08370000000000137;0.5735939555925735
0.08380000000000137;0.572792405499761
0.08390000000000138;0.5719900783155731
0.08400000000000138;0.5711869737735351
0.08410000000000138;0.5703830916289088
0.08420000000000138;0.5695784316588426
0.08430000000000139;0.5687729936625192
0.08440000000000139;0.5679667774613046
0.0845000000000014;0.567159782898894
0.0846000000000014;0.5663520098414586
0.0847000000000014;0.5655434581777914
0.0848000000000014;0.5647341278194512
0.0849000000000014;0.5639240187009076
0.08500000000000141;0.5631131307796835
0.08510000000000141;0.5623014640364979
0.08520000000000141;0.5614890184754082
0.08530000000000142;0.5606757941239502
0.08540000000000142;0.5598617910332799
0.08550000000000142;0.559047009278312
0.08560000000000142;0.5582314489578593
0.08570000000000143;0.5574151101947713
0.08580000000000143;0.5565979931360715
0.08590000000000143;0.5557800979530942
0.08600000000000144;0.554961424841621
0.08610000000000144;0.554141974022016
0.08620000000000144;0.5533217457393613
0.08630000000000144;0.5525007402635908
0.08640000000000145;0.5516789578896233
0.08650000000000145;0.5508563989374968
0.08660000000000145;0.5500330637524997
0.08670000000000146;0.5492089527053025
0.08680000000000146;0.5483840661920892
0.08690000000000146;0.5475584046346881
0.08700000000000147;0.5467319684807004
0.08710000000000147;0.5459047582036303
0.08720000000000147;0.5450767743030133
0.08730000000000147;0.5442480173045443
0.08740000000000148;0.5434184877602048
0.08750000000000148;0.5425881862483898
0.08760000000000148;0.5417571133740335
0.08770000000000149;0.5409252697687359
0.08780000000000149;0.5400926560908869
0.08790000000000149;0.539259273025791
0.0880000000000015;0.5384251212857919
0.0881000000000015;0.5375902016103946
0.0882000000000015;0.536754514766389
0.0883000000000015;0.5359180615479724
0.0884000000000015;0.5350808427768698
0.08850000000000151;0.5342428593024572
0.08860000000000151;0.5334041120018798
0.08870000000000151;0.5325646017801737
0.08880000000000152;0.5317243295703855
0.08890000000000152;0.5308832963336898
0.08900000000000152;0.5300415030595096
0.08910000000000153;0.5291989507656327
0.08920000000000153;0.5283556404983303
0.08930000000000153;0.5275115733324731
0.08940000000000153;0.5266667503716482
0.08950000000000154;0.5258211727482756
0.08960000000000154;0.5249748416237221
0.08970000000000154;0.5241277581884177
0.08980000000000155;0.5232799236619697
0.08990000000000155;0.5224313392932762
0.09000000000000155;0.5215820063606403
0.09010000000000155;0.5207319261718826
0.09020000000000156;0.5198811000644536
0.09030000000000156;0.5190295294055466
0.09040000000000156;0.5181772155922085
0.09050000000000157;0.5173241600514511
0.09060000000000157;0.5164703642403619
0.09070000000000157;0.5156158296462142
0.09080000000000157;0.514760557786577
0.09090000000000158;0.5139045502094237
0.09100000000000158;0.5130478084932418
0.09110000000000158;0.5121903342471403
0.09120000000000159;0.5113321291109583
0.09130000000000159;0.510473194755372
0.09140000000000159;0.509613532882002
0.0915000000000016;0.5087531452235197
0.0916000000000016;0.507892033543753
0.0917000000000016;0.507030199637793
0.0918000000000016;0.5061676453320979
0.0919000000000016;0.5053043724845987
0.09200000000000161;0.5044403829848028
0.09210000000000161;0.5035756787538984
0.09220000000000161;0.5027102617448579
0.09230000000000162;0.5018441339425402
0.09240000000000162;0.500977297363794
0.09250000000000162;0.5001097540575596
0.09260000000000163;0.4992415061049703
0.09270000000000163;0.4983725556194537
0.09280000000000163;0.4975029047468328
0.09290000000000163;0.49663255566542575
0.09300000000000164;0.49576151058614615
0.09310000000000164;0.49488977175260224
0.09320000000000164;0.4940173414411957
0.09330000000000165;0.49314422196122065
0.09340000000000165;0.49227041565496116
0.09350000000000165;0.49139592489778927
0.09360000000000165;0.4905207520982619
0.09370000000000166;0.4896448996982177
0.09380000000000166;0.48876837017287317
0.09390000000000166;0.48789116603091864
0.09400000000000167;0.48701328981461345
0.09410000000000167;0.4861347440998808
0.09420000000000167;0.48525553149640227
0.09430000000000167;0.4843756546477118
0.09440000000000168;0.4834951162312889
0.09450000000000168;0.48261391895865197
0.09460000000000168;0.4817320655754507
0.09470000000000169;0.480849558861558
0.09480000000000169;0.4799664016311618
0.09490000000000169;0.47908259673285597
0.0950000000000017;0.47819814704973096
0.0951000000000017;0.47731305549946396
0.0952000000000017;0.4764273250344083
0.0953000000000017;0.4755409586416832
0.0954000000000017;0.47465395934326127
0.09550000000000171;0.47376633019605785
0.09560000000000171;0.4728780742920178
0.09570000000000171;0.4719891947582026
0.09580000000000172;0.4710996947568775
0.09590000000000172;0.4702095774855971
0.09600000000000172;0.46931884617729064
0.09610000000000173;0.46842750410034767
0.09620000000000173;0.46753555455870177
0.09630000000000173;0.46664300089191485
0.09640000000000173;0.4657498464752605
0.09650000000000174;0.4648560947198066
0.09660000000000174;0.46396174907249743
0.09670000000000174;0.46306681301623576
0.09680000000000175;0.4621712900699634
0.09690000000000175;0.4612751837887421
0.09700000000000175;0.4603784977638332
0.09710000000000175;0.45948123562277726
0.09720000000000176;0.4585834010294724
0.09730000000000176;0.45768499768425264
0.09740000000000176;0.4567860293239652
0.09750000000000177;0.45588649972204787
0.09760000000000177;0.4549864126886045
0.09770000000000177;0.4540857720704814
0.09780000000000177;0.45318458175134163
0.09790000000000178;0.4522828456517398
0.09800000000000178;0.4513805677291956
0.09810000000000178;0.45047775197826667
0.09820000000000179;0.44957440243062113
0.09830000000000179;0.448670523155109
0.09840000000000179;0.44776611825783347
0.0985000000000018;0.44686119188222084
0.0986000000000018;0.44595574820909023
0.0987000000000018;0.44504979145672247
0.0988000000000018;0.44414332588092803
0.0989000000000018;0.44323635577511467
0.09900000000000181;0.44232888547035365
0.09910000000000181;0.4414209193354463
0.09920000000000181;0.4405124617769885
0.09930000000000182;0.4396035172394352
0.09940000000000182;0.43869409020516426
0.09950000000000182;0.4377841851945391
0.09960000000000183;0.43687380676597043
0.09970000000000183;0.43596295951597797
0.09980000000000183;0.43505164807925034
0.09990000000000183;0.4341398771287049
0.10000000000000184;0.4332276513755461
0.10010000000000184;0.4323149755693239
0.10020000000000184;0.4314018544979903
0.10030000000000185;0.4304882929879554
0.10040000000000185;0.4295742959041432
0.10050000000000185;0.42865986815004536
0.10060000000000185;0.42774501466777504
0.10070000000000186;0.4268297404381192
0.10080000000000186;0.4259140504805904
0.10090000000000186;0.4249979498534774
0.10100000000000187;0.42408144365389466
0.10110000000000187;0.4231645370178318
0.10120000000000187;0.42224723512020057
0.10130000000000187;0.42132954317488225
0.10140000000000188;0.42041146643477334
0.10150000000000188;0.4194930101918303
0.10160000000000188;0.4185741797771134
0.10170000000000189;0.4176549805608297
0.10180000000000189;0.4167354179523745
0.10190000000000189;0.41581549740037227
0.1020000000000019;0.4148952243927162
0.1021000000000019;0.4139746044566068
0.1022000000000019;0.41305364315858917
0.1023000000000019;0.4121323461045899
0.1024000000000019;0.41121071893995154
0.10250000000000191;0.4102887673494675
0.10260000000000191;0.4093664970574147
0.10270000000000191;0.40844391382758516
0.10280000000000192;0.4075210234633173
0.10290000000000192;0.40659783180752485
0.10300000000000192;0.4056743447427255
0.10310000000000193;0.404750568191068
0.10320000000000193;0.40382650811435794
0.10330000000000193;0.4029021705140824
0.10340000000000193;0.4019775614314336
0.10350000000000194;0.4010526869473307
0.10360000000000194;0.4001275531824412
0.10370000000000194;0.3992021662972002
0.10380000000000195;0.3982765324918287
0.10390000000000195;0.39735065800635094
0.10400000000000195;0.39642454912060987
0.10410000000000195;0.39549821215428155
0.10420000000000196;0.39457165346688816
0.10430000000000196;0.39364487945780985
0.10440000000000196;0.39271789656629463
0.10450000000000197;0.3917907112714678
0.10460000000000197;0.39086333009233887
0.10470000000000197;0.3899357595878081
0.10480000000000197;0.3890080063566708
0.10490000000000198;0.38808007703762104
0.10500000000000198;0.38715197830925263
0.10510000000000198;0.3862237168900602
0.10520000000000199;0.38529529953843744
0.10530000000000199;0.38436673305267466
0.10540000000000199;0.3834380242709544
0.105500000000002;0.38250918007134593
0.105600000000002;0.38158020737179765
0.105700000000002;0.3806511131301286
0.105800000000002;0.37972190434401787
0.105900000000002;0.3787925880509925
0.10600000000000201;0.3778631713284142
0.10610000000000201;0.37693366129346384
0.10620000000000202;0.37600406510312506
0.10630000000000202;0.3750743899541653
0.10640000000000202;0.37414464308311607
0.10650000000000202;0.3732148317662512
0.10660000000000203;0.3722849633195632
0.10670000000000203;0.37135504509873823
0.10680000000000203;0.37042508449912936
0.10690000000000204;0.3694950889557278
0.10700000000000204;0.36856506594313293
0.10710000000000204;0.3676350229755199
0.10720000000000204;0.3667049676066062
0.10730000000000205;0.3657749074296159
0.10740000000000205;0.3648448500772422
0.10750000000000205;0.3639148032216085
0.10760000000000206;0.36298477457422756
0.10770000000000206;0.3620547718859582
0.10780000000000206;0.3611248029469611
0.10790000000000206;0.3601948755866523
0.10800000000000207;0.3592649976736546
0.10810000000000207;0.3583351771157475
0.10820000000000207;0.3574054218598152
0.10830000000000208;0.3564757398917922
0.10840000000000208;0.3555461392366079
0.10850000000000208;0.35461662795812793
0.10860000000000208;0.35368721415909526
0.10870000000000209;0.3527579059810676
0.10880000000000209;0.35182871160435425
0.10890000000000209;0.3508996392479499
0.1090000000000021;0.34997069716946716
0.1091000000000021;0.34904189366506677
0.1092000000000021;0.34811323706938574
0.1093000000000021;0.3471847357554637
0.1094000000000021;0.3462563981346669
0.10950000000000211;0.34532823265661033
0.10960000000000211;0.3444002478090779
0.10970000000000212;0.3434724521179402
0.10980000000000212;0.34254485414707037
0.10990000000000212;0.3416174624982579
0.11000000000000212;0.34069028581112026
0.11010000000000213;0.33976333276301235
0.11020000000000213;0.33883661206893373
0.11030000000000213;0.3379101324814342
0.11040000000000214;0.33698390279051627
0.11050000000000214;0.3360579318235365
0.11060000000000214;0.33513222844510393
0.11070000000000214;0.3342068015569767
0.11080000000000215;0.3332816600979559
0.11090000000000215;0.33235681304377834
0.11100000000000215;0.33143226940700565
0.11110000000000216;0.3305080382369124
0.11120000000000216;0.32958412861937086
0.11130000000000216;0.32866054967673464
0.11140000000000216;0.327737310567719
0.11150000000000217;0.3268144204872797
0.11160000000000217;0.3258918886664891
0.11170000000000217;0.3249697243724099
0.11180000000000218;0.3240479369079669
0.11190000000000218;0.32312653561181653
0.11200000000000218;0.3222055298582132
0.11210000000000218;0.32128492905687445
0.11220000000000219;0.3203647426528429
0.11230000000000219;0.31944498012634653
0.11240000000000219;0.3185256509926556
0.1125000000000022;0.31760676480193856
0.1126000000000022;0.3166883311391142
0.1127000000000022;0.3157703596237025
0.1128000000000022;0.31485285990967227
0.1129000000000022;0.31393584168528704
0.11300000000000221;0.31301931467294813
0.11310000000000221;0.31210328862903536
0.11320000000000222;0.3111877733437455
0.11330000000000222;0.3102727786409278
0.11340000000000222;0.30935831437791794
0.11350000000000222;0.30844439044536887
0.11360000000000223;0.307531016767079
0.11370000000000223;0.30661820329981876
0.11380000000000223;0.30570596003315387
0.11390000000000224;0.30479429698926674
0.11400000000000224;0.3038832242227749
0.11410000000000224;0.30297275182054706
0.11420000000000224;0.3020628899015173
0.11430000000000225;0.30115364861649574
0.11440000000000225;0.30024503814797715
0.11450000000000225;0.2993370687099476
0.11460000000000226;0.29842975054768756
0.11470000000000226;0.2975230939375736
0.11480000000000226;0.29661710918687645
0.11490000000000226;0.29571180663355723
0.11500000000000227;0.2948071966460612
0.11510000000000227;0.2939032896231085
0.11520000000000227;0.2930000959934829
0.11530000000000228;0.2920976262158175
0.11540000000000228;0.29119589077837804
0.11550000000000228;0.2902949001988441
0.11560000000000228;0.28939466502408695
0.11570000000000229;0.28849519582994576
0.11580000000000229;0.2875965032210003
0.11590000000000229;0.28669859783034185
0.1160000000000023;0.2858014903193411
0.1161000000000023;0.28490519137741394
0.1162000000000023;0.28400971172178396
0.1163000000000023;0.2831150620972432
0.11640000000000231;0.28222125327590974
0.11650000000000231;0.2813282960569832
0.11660000000000231;0.2804362012664968
0.11670000000000232;0.27954497975706843
0.11680000000000232;0.2786546424076474
0.11690000000000232;0.2777652001232597
0.11700000000000232;0.2768766638347506
0.11710000000000233;0.27598904449852407
0.11720000000000233;0.2751023530962805
0.11730000000000233;0.2742166006347511
0.11740000000000234;0.2733317981454304
0.11750000000000234;0.27244795668430544
0.11760000000000234;0.27156508733158335
0.11770000000000234;0.2706832011914152
0.11780000000000235;0.2698023093916183
0.11790000000000235;0.2689224230833959
0.11800000000000235;0.2680435534410533
0.11810000000000236;0.26716571166171277
0.11820000000000236;0.266288908965025
0.11830000000000236;0.26541315659287834
0.11840000000000236;0.2645384658091056
0.11850000000000237;0.26366484789918815
0.11860000000000237;0.26279231416995735
0.11870000000000237;0.26192087594929414
0.11880000000000238;0.2610505445858251
0.11890000000000238;0.2601813314486169
0.11900000000000238;0.2593132479268675
0.11910000000000238;0.25844630542959574
0.11920000000000239;0.25758051538532756
0.11930000000000239;0.25671588924178
0.1194000000000024;0.25585243846554323
0.1195000000000024;0.2549901745417593
0.1196000000000024;0.254129108973799
0.1197000000000024;0.2532692532829359
0.1198000000000024;0.2524106190080184
0.11990000000000241;0.2515532177051387
0.12000000000000241;0.2506970609473
0.12010000000000241;0.24984216032408044
0.12020000000000242;0.24898852744129582
0.12030000000000242;0.24813617392065862
0.12040000000000242;0.24728511139943543
0.12050000000000242;0.2464353515301018
0.12060000000000243;0.24558690597999452
0.12070000000000243;0.24473978643096178
0.12080000000000243;0.2438940045790109
0.12090000000000244;0.24304957213395345
0.12100000000000244;0.24220650081904846
0.12110000000000244;0.2413648023706429
0.12120000000000244;0.24052448853781017
0.12130000000000245;0.23968557108198585
0.12140000000000245;0.23884806177660184
0.12150000000000245;0.23801197240671726
0.12160000000000246;0.23717731476864823
0.12170000000000246;0.23634410066959394
0.12180000000000246;0.23551234192726217
0.12190000000000246;0.23468205036949108
0.12200000000000247;0.2338532378338696
0.12210000000000247;0.23302591616735546
0.12220000000000247;0.2322000972258907
0.12230000000000248;0.23137579287401555
0.12240000000000248;0.23055301498447972
0.12250000000000248;0.22973177543785156
0.12260000000000248;0.22891208612212532
0.12270000000000249;0.22809395893232615
0.12280000000000249;0.22727740577011285
0.1229000000000025;0.22646243854337872
0.1230000000000025;0.22564906916585029
0.1231000000000025;0.22483730955668393
0.1232000000000025;0.22402717164006045
0.1233000000000025;0.22321866734477774
0.12340000000000251;0.2224118086038412
0.12350000000000251;0.22160660735405238
0.12360000000000251;0.22080307553559547
0.12370000000000252;0.22000122509162215
0.12380000000000252;0.21920106796783384
0.12390000000000252;0.21840261611206283
0.12400000000000252;0.21760588147385096
0.12410000000000253;0.21681087600402651
0.12420000000000253;0.2160176116542795
0.12430000000000253;0.21522610037673442
0.12440000000000254;0.21443635412352238
0.12450000000000254;0.21364838484634996
0.12460000000000254;0.21286220449606738
0.12470000000000254;0.21207782502223446
0.12480000000000255;0.2112952583726847
0.12490000000000255;0.2105145164930881
0.12500000000000255;0.20973561132651175
0.12510000000000254;0.20895855481297904
0.12520000000000253;0.208183358889027
0.12530000000000252;0.2074100354872622
0.1254000000000025;0.2066385965359149
0.1255000000000025;0.20586905395839167
0.1256000000000025;0.20510141967282625
0.12570000000000248;0.2043357055916292
0.12580000000000247;0.20357192362103546
0.12590000000000245;0.20281008566065092
0.12600000000000244;0.20205020360299744
0.12610000000000243;0.20129228933305585
0.12620000000000242;0.20053635472780834
0.1263000000000024;0.19978241165577865
0.1264000000000024;0.19903047197657148
0.1265000000000024;0.1982805475404101
0.12660000000000238;0.1975326501876728
0.12670000000000237;0.19678679174842803
0.12680000000000236;0.19604298404196804
0.12690000000000234;0.19530123887634154
0.12700000000000233;0.194561568047885
0.12710000000000232;0.19382398334075251
0.1272000000000023;0.19308849652644472
0.1273000000000023;0.19235511936333646
0.1274000000000023;0.19162386359620337
0.12750000000000228;0.19089474095574702
0.12760000000000227;0.19016776315811956
0.12770000000000226;0.18944294190444674
0.12780000000000225;0.18872028888034997
0.12790000000000223;0.1879998157554678
0.12800000000000222;0.18728153418297577
0.1281000000000022;0.18656545579910594
0.1282000000000022;0.1858515922226649
0.1283000000000022;0.18513995505455128
0.12840000000000218;0.18443055587727225
0.12850000000000217;0.18372340625445915
0.12860000000000216;0.1830185177303822
0.12870000000000215;0.18231590182946475
0.12880000000000214;0.18161557005579637
0.12890000000000212;0.18091753389264548
0.1290000000000021;0.180221804801971
0.1291000000000021;0.1795283942239338
0.1292000000000021;0.1788373135764068
0.12930000000000208;0.17814857425448516
0.12940000000000207;0.17746218762999547
0.12950000000000206;0.1767781650510043
0.12960000000000205;0.1760965178413268
0.12970000000000204;0.17541725730003366
0.12980000000000202;0.17474039470095928
0.129900000000002;0.17406594129220762
0.130000000000002;0.17339390829565926
0.130100000000002;0.17272430690647703
0.13020000000000198;0.1720571482926116
0.13030000000000197;0.17139244359430708
0.13040000000000196;0.17073020392360574
0.13050000000000195;0.17007044036385305
0.13060000000000194;0.1694131639692019
0.13070000000000193;0.16875838576411728
0.13080000000000191;0.16810611674288037
0.1309000000000019;0.16745636786909238
0.1310000000000019;0.16680915007517882
0.13110000000000188;0.1661644742618932
0.13120000000000187;0.16552235129782084
0.13130000000000186;0.16488279201888298
0.13140000000000185;0.16424580722784038
0.13150000000000184;0.1636114076937973
0.13160000000000183;0.1629796041517057
0.13170000000000182;0.16235040730186923
0.1318000000000018;0.1617238278094476
0.1319000000000018;0.16109987630396116
0.13200000000000178;0.1604785633787953
0.13210000000000177;0.15985989959070596
0.13220000000000176;0.15924389545932444
0.13230000000000175;0.15863056146666327
0.13240000000000174;0.15801990805662186
0.13250000000000173;0.15741194563449323
0.13260000000000172;0.15680668456647034
0.1327000000000017;0.15620413517915382
0.1328000000000017;0.15560430775905898
0.13290000000000168;0.15500721255212463
0.13300000000000167;0.15441285976322144
0.13310000000000166;0.15382125955566173
0.13320000000000165;0.15323242205070875
0.13330000000000164;0.15264635732708814
0.13340000000000163;0.15206307542049852
0.13350000000000162;0.1514825863231241
0.1336000000000016;0.15090489998314705
0.1337000000000016;0.15033002630426118
0.13380000000000158;0.14975797514518657
0.13390000000000157;0.1491887563191845
0.13400000000000156;0.14862237959357394
0.13410000000000155;0.14805885468924818
0.13420000000000154;0.14749819128019315
0.13430000000000153;0.1469403989930067
0.13440000000000152;0.14638548740641805
0.1345000000000015;0.14583346605080916
0.1346000000000015;0.14528434440773708
0.13470000000000149;0.1447381319094571
0.13480000000000147;0.14419483793844728
0.13490000000000146;0.14365447182693397
0.13500000000000145;0.14311704285641913
0.13510000000000144;0.1425825602572079
0.13520000000000143;0.1420510332079386
0.13530000000000142;0.14152247083511332
0.1354000000000014;0.14099688221262996
0.1355000000000014;0.14047427636131582
0.13560000000000139;0.13995466224846287
0.13570000000000138;0.1394380487873636
0.13580000000000136;0.1389244448368498
0.13590000000000135;0.1384138592008312
0.13600000000000134;0.1379063006278371
0.13610000000000133;0.13740177781055857
0.13620000000000132;0.13690029938539328
0.1363000000000013;0.13640187393199077
0.1364000000000013;0.13590650997280063
0.1365000000000013;0.13541421597262177
0.13660000000000128;0.1349250003381533
0.13670000000000126;0.13443887141754757
0.13680000000000125;0.1339558374999653
0.13690000000000124;0.13347590681513172
0.13700000000000123;0.13299908753289535
0.13710000000000122;0.13252538776278855
0.1372000000000012;0.13205481555358978
0.1373000000000012;0.13158737889288802
0.1374000000000012;0.1311230857066495
0.13750000000000118;0.13066194385878593
0.13760000000000117;0.1302039611507253
0.13770000000000115;0.12974914532098464
0.13780000000000114;0.12929750404474472
0.13790000000000113;0.12884904493342736
0.13800000000000112;0.1284037755342748
0.1381000000000011;0.12796170332993112
0.1382000000000011;0.1275228357380263
0.1383000000000011;0.12708718011076225
0.13840000000000108;0.12665474373450136
0.13850000000000107;0.12622553382935775
0.13860000000000106;0.12579955754879008
0.13870000000000104;0.12537682197919797
0.13880000000000103;0.12495733413951987
0.13890000000000102;0.12454110098083393
0.139000000000001;0.1241281293859613
0.139100000000001;0.1237184261690723
0.139200000000001;0.12331199807529458
0.13930000000000098;0.12290885178032451
0.13940000000000097;0.12250899389004077
