0.0;0.8181611809138263
0.6404999999999458;0.409320486021375
0.6405999999999458;0.409320486021375
0.6406999999999458;0.409320486021375
0.6407999999999457;0.409320486021375
0.6408999999999457;0.409320486021375
0.6409999999999457;0.409320486021375
0.6410999999999457;0.409320486021375
0.6411999999999457;0.409320486021375
0.6412999999999457;0.409320486021375
0.6413999999999457;0.409320486021375
0.6414999999999457;0.409320486021375
0.6415999999999457;0.409320486021375
0.6416999999999456;0.409320486021375
0.6417999999999456;0.409320486021375
0.6418999999999456;0.409320486021375
0.6419999999999456;0.409320486021375
0.6420999999999456;0.409320486021375
0.6421999999999456;0.409320486021375
0.6422999999999456;0.409320486021375
0.6423999999999456;0.409320486021375
0.6424999999999456;0.409320486021375
0.6425999999999455;0.409320486021375
0.6426999999999455;0.409320486021375
0.6427999999999455;0.409320486021375
0.6428999999999455;0.409320486021375
0.6429999999999455;0.409320486021375
0.6430999999999455;0.409320486021375
0.6431999999999455;0.409320486021375
0.6432999999999455;0.409320486021375
0.6433999999999455;0.409320486021375
0.6434999999999454;0.409320486021375
0.6435999999999454;0.409320486021375
0.6436999999999454;0.409320486021375
0.6437999999999454;0.409320486021375
0.6438999999999454;0.409320486021375
0.6439999999999454;0.409320486021375
0.6440999999999454;0.409320486021375
0.6441999999999454;0.409320486021375
0.6442999999999454;0.409320486021375
0.6443999999999453;0.409320486021375
0.6444999999999453;0.409320486021375
0.6445999999999453;0.409320486021375
0.6446999999999453;0.409320486021375
0.6447999999999453;0.409320486021375
0.6448999999999453;0.409320486021375
0.6449999999999453;0.409320486021375
0.6450999999999453;0.409320486021375
0.6451999999999453;0.409320486021375
0.6452999999999453;0.409320486021375
0.6453999999999452;0.409320486021375
0.6454999999999452;0.409320486021375
0.6455999999999452;0.409320486021375
0.6456999999999452;0.409320486021375
0.6457999999999452;0.409320486021375
0.6458999999999452;0.409320486021375
0.6459999999999452;0.409320486021375
0.6460999999999452;0.409320486021375
0.6461999999999452;0.409320486021375
0.6462999999999451;0.409320486021375
0.6463999999999451;0.409320486021375
0.6464999999999451;0.409320486021375
0.6465999999999451;0.409320486021375
0.6466999999999451;0.409320486021375
0.6467999999999451;0.409320486021375
0.6468999999999451;0.409320486021375
0.6469999999999451;0.409320486021375
0.647099999999945;0.409320486021375
0.647199999999945;0.409320486021375
0.647299999999945;0.409320486021375
0.647399999999945;0.409320486021375
0.647499999999945;0.409320486021375
0.647599999999945;0.409320486021375
0.647699999999945;0.409320486021375
0.647799999999945;0.409320486021375
0.647899999999945;0.409320486021375
0.647999999999945;0.409320486021375
0.6480999999999449;0.409320486021375
0.6481999999999449;0.409320486021375
0.6482999999999449;0.409320486021375
0.6483999999999449;0.409320486021375
0.6484999999999449;0.409320486021375
0.6485999999999449;0.409320486021375
0.6486999999999449;0.409320486021375
0.6487999999999449;0.409320486021375
0.6488999999999449;0.409320486021375
0.6489999999999448;0.409320486021375
0.6490999999999448;0.409320486021375
0.6491999999999448;0.409320486021375
0.6492999999999448;0.409320486021375
0.6493999999999448;0.409320486021375
0.6494999999999448;0.409320486021375
0.6495999999999448;0.409320486021375
0.6496999999999448;0.409320486021375
0.6497999999999448;0.409320486021375
0.6498999999999447;0.409320486021375
0.6499999999999447;0.409320486021375
0.6500999999999447;0.409320486021375
0.6501999999999447;0.409320486021375
0.6502999999999447;0.409320486021375
0.6503999999999447;0.409320486021375
0.6504999999999447;0.409320486021375
0.6505999999999447;0.409320486021375
0.6506999999999447;0.409320486021375
0.6507999999999446;0.409320486021375
0.6508999999999446;0.409320486021375
0.6509999999999446;0.409320486021375
0.6510999999999446;0.409320486021375
0.6511999999999446;0.409320486021375
0.6512999999999446;0.409320486021375
0.6513999999999446;0.409320486021375
0.6514999999999446;0.409320486021375
0.6515999999999446;0.409320486021375
0.6516999999999445;0.409320486021375
0.6517999999999445;0.409320486021375
0.6518999999999445;0.409320486021375
0.6519999999999445;0.409320486021375
0.6520999999999445;0.409320486021375
0.6521999999999445;0.409320486021375
0.6522999999999445;0.409320486021375
0.6523999999999445;0.409320486021375
0.6524999999999445;0.409320486021375
0.6525999999999444;0.409320486021375
0.6526999999999444;0.409320486021375
0.6527999999999444;0.409320486021375
0.6528999999999444;0.409320486021375
0.6529999999999444;0.409320486021375
0.6530999999999444;0.409320486021375
0.6531999999999444;0.409320486021375
0.6532999999999444;0.409320486021375
0.6533999999999444;0.409320486021375
0.6534999999999443;0.409320486021375
0.6535999999999443;0.409320486021375
0.6536999999999443;0.409320486021375
0.6537999999999443;0.409320486021375
0.6538999999999443;0.409320486021375
0.6539999999999443;0.409320486021375
0.6540999999999443;0.409320486021375
0.6541999999999443;0.409320486021375
0.6542999999999443;0.409320486021375
0.6543999999999442;0.409320486021375
0.6544999999999442;0.409320486021375
0.6545999999999442;0.409320486021375
0.6546999999999442;0.409320486021375
0.6547999999999442;0.409320486021375
0.6548999999999442;0.409320486021375
0.6549999999999442;0.409320486021375
0.6550999999999442;0.409320486021375
0.6551999999999442;0.409320486021375
0.6552999999999441;0.409320486021375
0.6553999999999441;0.409320486021375
0.6554999999999441;0.409320486021375
0.6555999999999441;0.409320486021375
0.6556999999999441;0.409320486021375
0.6557999999999441;0.409320486021375
0.6558999999999441;0.409320486021375
0.6559999999999441;0.409320486021375
0.6560999999999441;0.409320486021375
0.656199999999944;0.409320486021375
0.656299999999944;0.409320486021375
0.656399999999944;0.409320486021375
0.656499999999944;0.409320486021375
0.656599999999944;0.409320486021375
0.656699999999944;0.409320486021375
0.656799999999944;0.409320486021375
0.656899999999944;0.409320486021375
0.656999999999944;0.409320486021375
0.657099999999944;0.409320486021375
0.6571999999999439;0.409320486021375
0.6572999999999439;0.409320486021375
0.6573999999999439;0.409320486021375
0.6574999999999439;0.409320486021375
0.6575999999999439;0.409320486021375
0.6576999999999439;0.409320486021375
0.6577999999999439;0.409320486021375
0.6578999999999439;0.409320486021375
0.6579999999999439;0.409320486021375
0.6580999999999438;0.409320486021375
0.6581999999999438;0.409320486021375
0.6582999999999438;0.409320486021375
0.6583999999999438;0.409320486021375
0.6584999999999438;0.409320486021375
0.6585999999999438;0.409320486021375
0.6586999999999438;0.409320486021375
0.6587999999999438;0.409320486021375
0.6588999999999438;0.409320486021375
0.6589999999999437;0.409320486021375
0.6590999999999437;0.409320486021375
0.6591999999999437;0.409320486021375
0.6592999999999437;0.409320486021375
0.6593999999999437;0.409320486021375
0.6594999999999437;0.409320486021375
0.6595999999999437;0.409320486021375
0.6596999999999437;0.409320486021375
0.6597999999999437;0.409320486021375
0.6598999999999436;0.409320486021375
0.6599999999999436;0.409320486021375
0.6600999999999436;0.409320486021375
0.6601999999999436;0.409320486021375
0.6602999999999436;0.409320486021375
0.6603999999999436;0.409320486021375
0.6604999999999436;0.409320486021375
0.6605999999999436;0.409320486021375
0.6606999999999436;0.409320486021375
0.6607999999999435;0.409320486021375
0.6608999999999435;0.409320486021375
0.6609999999999435;0.409320486021375
0.6610999999999435;0.409320486021375
0.6611999999999435;0.409320486021375
0.6612999999999435;0.409320486021375
0.6613999999999435;0.409320486021375
0.6614999999999435;0.409320486021375
0.6615999999999435;0.409320486021375
0.6616999999999434;0.409320486021375
0.6617999999999434;0.409320486021375
0.6618999999999434;0.409320486021375
0.6619999999999434;0.409320486021375
0.6620999999999434;0.409320486021375
0.6621999999999434;0.409320486021375
0.6622999999999434;0.409320486021375
0.6623999999999434;0.409320486021375
0.6624999999999434;0.409320486021375
0.6625999999999433;0.409320486021375
0.6626999999999433;0.409320486021375
0.6627999999999433;0.409320486021375
0.6628999999999433;0.409320486021375
0.6629999999999433;0.409320486021375
0.6630999999999433;0.409320486021375
0.6631999999999433;0.409320486021375
0.6632999999999433;0.409320486021375
0.6633999999999433;0.409320486021375
0.6634999999999432;0.409320486021375
0.6635999999999432;0.409320486021375
0.6636999999999432;0.409320486021375
0.6637999999999432;0.409320486021375
0.6638999999999432;0.409320486021375
0.6639999999999432;0.409320486021375
0.6640999999999432;0.409320486021375
0.6641999999999432;0.409320486021375
0.6642999999999432;0.409320486021375
0.6643999999999431;0.409320486021375
0.6644999999999431;0.409320486021375
0.6645999999999431;0.409320486021375
0.6646999999999431;0.409320486021375
0.6647999999999431;0.409320486021375
0.6648999999999431;0.409320486021375
0.6649999999999431;0.409320486021375
0.6650999999999431;0.409320486021375
0.6651999999999431;0.409320486021375
0.665299999999943;0.409320486021375
0.665399999999943;0.409320486021375
0.665499999999943;0.409320486021375
0.665599999999943;0.409320486021375
0.665699999999943;0.409320486021375
0.665799999999943;0.409320486021375
0.665899999999943;0.409320486021375
0.665999999999943;0.409320486021375
0.666099999999943;0.409320486021375
0.666199999999943;0.409320486021375
0.6662999999999429;0.409320486021375
0.6663999999999429;0.409320486021375
0.6664999999999429;0.409320486021375
0.6665999999999429;0.409320486021375
0.6666999999999429;0.409320486021375
0.6667999999999429;0.409320486021375
0.6668999999999429;0.409320486021375
0.6669999999999429;0.409320486021375
0.6670999999999428;0.409320486021375
0.6671999999999428;0.409320486021375
0.6672999999999428;0.409320486021375
0.6673999999999428;0.409320486021375
0.6674999999999428;0.409320486021375
0.6675999999999428;0.409320486021375
0.6676999999999428;0.409320486021375
0.6677999999999428;0.409320486021375
0.6678999999999428;0.409320486021375
0.6679999999999428;0.409320486021375
0.6680999999999427;0.409320486021375
0.6681999999999427;0.409320486021375
0.6682999999999427;0.409320486021375
0.6683999999999427;0.409320486021375
0.6684999999999427;0.409320486021375
0.6685999999999427;0.409320486021375
0.6686999999999427;0.409320486021375
0.6687999999999427;0.409320486021375
0.6688999999999427;0.409320486021375
0.6689999999999426;0.409320486021375
0.6690999999999426;0.409320486021375
0.6691999999999426;0.409320486021375
0.6692999999999426;0.409320486021375
0.6693999999999426;0.409320486021375
0.6694999999999426;0.409320486021375
0.6695999999999426;0.409320486021375
0.6696999999999426;0.409320486021375
0.6697999999999426;0.409320486021375
0.6698999999999425;0.409320486021375
0.6699999999999425;0.409320486021375
0.6700999999999425;0.409320486021375
0.6701999999999425;0.409320486021375
0.6702999999999425;0.409320486021375
0.6703999999999425;0.409320486021375
0.6704999999999425;0.409320486021375
0.6705999999999425;0.409320486021375
0.6706999999999425;0.409320486021375
0.6707999999999424;0.409320486021375
0.6708999999999424;0.409320486021375
0.6709999999999424;0.409320486021375
0.6710999999999424;0.409320486021375
0.6711999999999424;0.409320486021375
0.6712999999999424;0.409320486021375
0.6713999999999424;0.409320486021375
0.6714999999999424;0.409320486021375
0.6715999999999424;0.409320486021375
0.6716999999999423;0.409320486021375
0.6717999999999423;0.409320486021375
0.6718999999999423;0.409320486021375
0.6719999999999423;0.409320486021375
0.6720999999999423;0.409320486021375
0.6721999999999423;0.409320486021375
0.6722999999999423;0.409320486021375
0.6723999999999423;0.409320486021375
0.6724999999999423;0.409320486021375
0.6725999999999422;0.409320486021375
0.6726999999999422;0.409320486021375
0.6727999999999422;0.409320486021375
0.6728999999999422;0.409320486021375
0.6729999999999422;0.409320486021375
0.6730999999999422;0.409320486021375
0.6731999999999422;0.409320486021375
0.6732999999999422;0.409320486021375
0.6733999999999422;0.409320486021375
0.6734999999999421;0.409320486021375
0.6735999999999421;0.409320486021375
0.6736999999999421;0.409320486021375
0.6737999999999421;0.409320486021375
0.6738999999999421;0.409320486021375
0.6739999999999421;0.409320486021375
0.6740999999999421;0.409320486021375
0.6741999999999421;0.409320486021375
0.6742999999999421;0.409320486021375
0.674399999999942;0.409320486021375
0.674499999999942;0.409320486021375
0.674599999999942;0.409320486021375
0.674699999999942;0.409320486021375
0.674799999999942;0.409320486021375
0.674899999999942;0.409320486021375
0.674999999999942;0.409320486021375
0.675099999999942;0.409320486021375
0.675199999999942;0.409320486021375
0.675299999999942;0.409320486021375
0.6753999999999419;0.409320486021375
0.6754999999999419;0.409320486021375
0.6755999999999419;0.409320486021375
0.6756999999999419;0.409320486021375
0.6757999999999419;0.409320486021375
0.6758999999999419;0.409320486021375
0.6759999999999419;0.409320486021375
0.6760999999999419;0.409320486021375
0.6761999999999418;0.409320486021375
0.6762999999999418;0.409320486021375
0.6763999999999418;0.409320486021375
0.6764999999999418;0.409320486021375
0.6765999999999418;0.409320486021375
0.6766999999999418;0.409320486021375
0.6767999999999418;0.409320486021375
0.6768999999999418;0.409320486021375
0.6769999999999418;0.409320486021375
0.6770999999999417;0.409320486021375
0.6771999999999417;0.409320486021375
0.6772999999999417;0.409320486021375
0.6773999999999417;0.409320486021375
0.6774999999999417;0.409320486021375
0.6775999999999417;0.409320486021375
0.6776999999999417;0.409320486021375
0.6777999999999417;0.409320486021375
0.6778999999999417;0.409320486021375
0.6779999999999416;0.409320486021375
0.6780999999999416;0.409320486021375
0.6781999999999416;0.409320486021375
0.6782999999999416;0.409320486021375
0.6783999999999416;0.409320486021375
0.6784999999999416;0.409320486021375
0.6785999999999416;0.409320486021375
0.6786999999999416;0.409320486021375
0.6787999999999416;0.409320486021375
0.6788999999999416;0.409320486021375
0.6789999999999415;0.409320486021375
0.6790999999999415;0.409320486021375
0.6791999999999415;0.409320486021375
0.6792999999999415;0.409320486021375
0.6793999999999415;0.409320486021375
0.6794999999999415;0.409320486021375
0.6795999999999415;0.409320486021375
0.6796999999999415;0.409320486021375
0.6797999999999415;0.409320486021375
0.6798999999999414;0.409320486021375
0.6799999999999414;0.409320486021375
0.6800999999999414;0.409320486021375
0.6801999999999414;0.409320486021375
0.6802999999999414;0.409320486021375
0.6803999999999414;0.409320486021375
0.6804999999999414;0.409320486021375
0.6805999999999414;0.409320486021375
0.6806999999999414;0.409320486021375
0.6807999999999413;0.409320486021375
0.6808999999999413;0.409320486021375
0.6809999999999413;0.409320486021375
0.6810999999999413;0.409320486021375
0.6811999999999413;0.409320486021375
0.6812999999999413;0.409320486021375
0.6813999999999413;0.409320486021375
0.6814999999999413;0.409320486021375
0.6815999999999413;0.409320486021375
0.6816999999999412;0.409320486021375
0.6817999999999412;0.409320486021375
0.6818999999999412;0.409320486021375
0.6819999999999412;0.409320486021375
0.6820999999999412;0.409320486021375
0.6821999999999412;0.409320486021375
0.6822999999999412;0.409320486021375
0.6823999999999412;0.409320486021375
0.6824999999999412;0.409320486021375
0.6825999999999411;0.409320486021375
0.6826999999999411;0.409320486021375
0.6827999999999411;0.409320486021375
0.6828999999999411;0.409320486021375
0.6829999999999411;0.409320486021375
0.6830999999999411;0.409320486021375
0.6831999999999411;0.409320486021375
0.6832999999999411;0.409320486021375
0.683399999999941;0.409320486021375
0.683499999999941;0.409320486021375
0.683599999999941;0.409320486021375
0.683699999999941;0.409320486021375
0.683799999999941;0.409320486021375
0.683899999999941;0.409320486021375
0.683999999999941;0.409320486021375
0.684099999999941;0.409320486021375
0.684199999999941;0.409320486021375
0.684299999999941;0.409320486021375
0.6843999999999409;0.409320486021375
0.6844999999999409;0.409320486021375
0.6845999999999409;0.409320486021375
0.6846999999999409;0.409320486021375
0.6847999999999409;0.409320486021375
0.6848999999999409;0.409320486021375
0.6849999999999409;0.409320486021375
0.6850999999999409;0.409320486021375
0.6851999999999409;0.409320486021375
0.6852999999999408;0.409320486021375
0.6853999999999408;0.409320486021375
0.6854999999999408;0.409320486021375
0.6855999999999408;0.409320486021375
0.6856999999999408;0.409320486021375
0.6857999999999408;0.409320486021375
0.6858999999999408;0.409320486021375
0.6859999999999408;0.409320486021375
0.6860999999999408;0.409320486021375
0.6861999999999407;0.409320486021375
0.6862999999999407;0.409320486021375
0.6863999999999407;0.409320486021375
0.6864999999999407;0.409320486021375
0.6865999999999407;0.409320486021375
0.6866999999999407;0.409320486021375
0.6867999999999407;0.409320486021375
0.6868999999999407;0.409320486021375
0.6869999999999407;0.409320486021375
0.6870999999999406;0.409320486021375
0.6871999999999406;0.409320486021375
0.6872999999999406;0.409320486021375
0.6873999999999406;0.409320486021375
0.6874999999999406;0.409320486021375
0.6875999999999406;0.409320486021375
0.6876999999999406;0.409320486021375
0.6877999999999406;0.409320486021375
0.6878999999999406;0.409320486021375
0.6879999999999405;0.409320486021375
0.6880999999999405;0.409320486021375
0.6881999999999405;0.409320486021375
0.6882999999999405;0.409320486021375
0.6883999999999405;0.409320486021375
0.6884999999999405;0.409320486021375
0.6885999999999405;0.409320486021375
0.6886999999999405;0.409320486021375
0.6887999999999405;0.409320486021375
0.6888999999999404;0.409320486021375
0.6889999999999404;0.409320486021375
0.6890999999999404;0.409320486021375
0.6891999999999404;0.409320486021375
0.6892999999999404;0.409320486021375
0.6893999999999404;0.409320486021375
0.6894999999999404;0.409320486021375
0.6895999999999404;0.409320486021375
0.6896999999999404;0.409320486021375
0.6897999999999403;0.409320486021375
0.6898999999999403;0.409320486021375
0.6899999999999403;0.409320486021375
0.6900999999999403;0.409320486021375
0.6901999999999403;0.409320486021375
0.6902999999999403;0.409320486021375
0.6903999999999403;0.409320486021375
0.6904999999999403;0.409320486021375
0.6905999999999403;0.409320486021375
0.6906999999999403;0.409320486021375
0.6907999999999402;0.409320486021375
0.6908999999999402;0.409320486021375
0.6909999999999402;0.409320486021375
0.6910999999999402;0.409320486021375
0.6911999999999402;0.409320486021375
0.6912999999999402;0.409320486021375
0.6913999999999402;0.409320486021375
0.6914999999999402;0.409320486021375
0.6915999999999402;0.409320486021375
0.6916999999999401;0.409320486021375
0.6917999999999401;0.409320486021375
0.6918999999999401;0.409320486021375
0.6919999999999401;0.409320486021375
0.6920999999999401;0.409320486021375
0.6921999999999401;0.409320486021375
0.6922999999999401;0.409320486021375
0.6923999999999401;0.409320486021375
0.69249999999994;0.409320486021375
0.69259999999994;0.409320486021375
0.69269999999994;0.409320486021375
0.69279999999994;0.409320486021375
0.69289999999994;0.409320486021375
0.69299999999994;0.409320486021375
0.69309999999994;0.409320486021375
0.69319999999994;0.409320486021375
0.69329999999994;0.409320486021375
0.69339999999994;0.409320486021375
0.6934999999999399;0.409320486021375
0.6935999999999399;0.409320486021375
0.6936999999999399;0.409320486021375
0.6937999999999399;0.409320486021375
0.6938999999999399;0.409320486021375
0.6939999999999399;0.409320486021375
0.6940999999999399;0.409320486021375
0.6941999999999399;0.409320486021375
0.6942999999999399;0.409320486021375
0.6943999999999398;0.409320486021375
0.6944999999999398;0.409320486021375
0.6945999999999398;0.409320486021375
0.6946999999999398;0.409320486021375
0.6947999999999398;0.409320486021375
0.6948999999999398;0.409320486021375
0.6949999999999398;0.409320486021375
0.6950999999999398;0.409320486021375
0.6951999999999398;0.409320486021375
0.6952999999999397;0.409320486021375
0.6953999999999397;0.409320486021375
0.6954999999999397;0.409320486021375
0.6955999999999397;0.409320486021375
0.6956999999999397;0.409320486021375
0.6957999999999397;0.409320486021375
0.6958999999999397;0.409320486021375
0.6959999999999397;0.409320486021375
0.6960999999999397;0.409320486021375
0.6961999999999396;0.409320486021375
0.6962999999999396;0.409320486021375
0.6963999999999396;0.409320486021375
0.6964999999999396;0.409320486021375
0.6965999999999396;0.409320486021375
0.6966999999999396;0.409320486021375
0.6967999999999396;0.409320486021375
0.6968999999999396;0.409320486021375
0.6969999999999396;0.409320486021375
0.6970999999999395;0.409320486021375
0.6971999999999395;0.409320486021375
0.6972999999999395;0.409320486021375
0.6973999999999395;0.409320486021375
0.6974999999999395;0.409320486021375
0.6975999999999395;0.409320486021375
0.6976999999999395;0.409320486021375
0.6977999999999395;0.409320486021375
0.6978999999999395;0.409320486021375
0.6979999999999394;0.409320486021375
0.6980999999999394;0.409320486021375
0.6981999999999394;0.409320486021375
0.6982999999999394;0.409320486021375
0.6983999999999394;0.409320486021375
0.6984999999999394;0.409320486021375
0.6985999999999394;0.409320486021375
0.6986999999999394;0.409320486021375
0.6987999999999394;0.409320486021375
0.6988999999999393;0.409320486021375
0.6989999999999393;0.409320486021375
0.6990999999999393;0.409320486021375
0.6991999999999393;0.409320486021375
0.6992999999999393;0.409320486021375
0.6993999999999393;0.409320486021375
0.6994999999999393;0.409320486021375
0.6995999999999393;0.409320486021375
0.6996999999999393;0.409320486021375
0.6997999999999392;0.409320486021375
0.6998999999999392;0.409320486021375
0.6999999999999392;0.409320486021375
0.7000999999999392;0.409320486021375
0.7001999999999392;0.409320486021375
0.7002999999999392;0.409320486021375
0.7003999999999392;0.409320486021375
0.7004999999999392;0.409320486021375
0.7005999999999392;0.409320486021375
0.7006999999999391;0.409320486021375
0.7007999999999391;0.409320486021375
0.7008999999999391;0.409320486021375
0.7009999999999391;0.409320486021375
0.7010999999999391;0.409320486021375
0.7011999999999391;0.409320486021375
0.7012999999999391;0.409320486021375
0.7013999999999391;0.409320486021375
0.7014999999999391;0.409320486021375
0.701599999999939;0.409320486021375
0.701699999999939;0.409320486021375
0.701799999999939;0.409320486021375
0.701899999999939;0.409320486021375
0.701999999999939;0.409320486021375
0.702099999999939;0.409320486021375
0.702199999999939;0.409320486021375
0.702299999999939;0.409320486021375
0.702399999999939;0.409320486021375
0.702499999999939;0.409320486021375
0.7025999999999389;0.409320486021375
0.7026999999999389;0.409320486021375
0.7027999999999389;0.409320486021375
0.7028999999999389;0.409320486021375
0.7029999999999389;0.409320486021375
0.7030999999999389;0.409320486021375
0.7031999999999389;0.409320486021375
0.7032999999999389;0.409320486021375
0.7033999999999389;0.409320486021375
0.7034999999999388;0.409320486021375
0.7035999999999388;0.409320486021375
0.7036999999999388;0.409320486021375
0.7037999999999388;0.409320486021375
0.7038999999999388;0.409320486021375
0.7039999999999388;0.409320486021375
0.7040999999999388;0.409320486021375
0.7041999999999388;0.409320486021375
0.7042999999999388;0.409320486021375
0.7043999999999387;0.409320486021375
0.7044999999999387;0.409320486021375
0.7045999999999387;0.409320486021375
0.7046999999999387;0.409320486021375
0.7047999999999387;0.409320486021375
0.7048999999999387;0.409320486021375
0.7049999999999387;0.409320486021375
0.7050999999999387;0.409320486021375
0.7051999999999387;0.409320486021375
0.7052999999999386;0.409320486021375
0.7053999999999386;0.409320486021375
0.7054999999999386;0.409320486021375
0.7055999999999386;0.409320486021375
0.7056999999999386;0.409320486021375
0.7057999999999386;0.409320486021375
0.7058999999999386;0.409320486021375
0.7059999999999386;0.409320486021375
0.7060999999999386;0.409320486021375
0.7061999999999385;0.409320486021375
0.7062999999999385;0.409320486021375
0.7063999999999385;0.409320486021375
0.7064999999999385;0.409320486021375
0.7065999999999385;0.409320486021375
0.7066999999999385;0.409320486021375
0.7067999999999385;0.409320486021375
0.7068999999999385;0.409320486021375
0.7069999999999385;0.409320486021375
0.7070999999999384;0.409320486021375
0.7071999999999384;0.409320486021375
0.7072999999999384;0.409320486021375
0.7073999999999384;0.409320486021375
0.7074999999999384;0.409320486021375
0.7075999999999384;0.409320486021375
0.7076999999999384;0.409320486021375
0.7077999999999384;0.409320486021375
0.7078999999999384;0.409320486021375
0.7079999999999383;0.409320486021375
0.7080999999999383;0.409320486021375
0.7081999999999383;0.409320486021375
0.7082999999999383;0.409320486021375
0.7083999999999383;0.409320486021375
0.7084999999999383;0.409320486021375
0.7085999999999383;0.409320486021375
0.7086999999999383;0.409320486021375
0.7087999999999383;0.409320486021375
0.7088999999999382;0.409320486021375
0.7089999999999382;0.409320486021375
0.7090999999999382;0.409320486021375
0.7091999999999382;0.409320486021375
0.7092999999999382;0.409320486021375
0.7093999999999382;0.409320486021375
0.7094999999999382;0.409320486021375
0.7095999999999382;0.409320486021375
0.7096999999999382;0.409320486021375
0.7097999999999381;0.409320486021375
0.7098999999999381;0.409320486021375
0.7099999999999381;0.409320486021375
0.7100999999999381;0.409320486021375
0.7101999999999381;0.409320486021375
0.7102999999999381;0.409320486021375
0.7103999999999381;0.409320486021375
0.7104999999999381;0.409320486021375
0.7105999999999381;0.409320486021375
0.710699999999938;0.409320486021375
0.710799999999938;0.409320486021375
0.710899999999938;0.409320486021375
0.710999999999938;0.409320486021375
0.711099999999938;0.409320486021375
0.711199999999938;0.409320486021375
0.711299999999938;0.409320486021375
0.711399999999938;0.409320486021375
0.711499999999938;0.409320486021375
0.711599999999938;0.409320486021375
0.7116999999999379;0.409320486021375
0.7117999999999379;0.409320486021375
0.7118999999999379;0.409320486021375
0.7119999999999379;0.409320486021375
0.7120999999999379;0.409320486021375
0.7121999999999379;0.409320486021375
0.7122999999999379;0.409320486021375
0.7123999999999379;0.409320486021375
0.7124999999999378;0.409320486021375
0.7125999999999378;0.409320486021375
0.7126999999999378;0.409320486021375
0.7127999999999378;0.409320486021375
0.7128999999999378;0.409320486021375
0.7129999999999378;0.409320486021375
0.7130999999999378;0.409320486021375
0.7131999999999378;0.409320486021375
0.7132999999999378;0.409320486021375
0.7133999999999378;0.409320486021375
0.7134999999999377;0.409320486021375
0.7135999999999377;0.409320486021375
0.7136999999999377;0.409320486021375
0.7137999999999377;0.409320486021375
0.7138999999999377;0.409320486021375
0.7139999999999377;0.409320486021375
0.7140999999999377;0.409320486021375
0.7141999999999377;0.409320486021375
0.7142999999999377;0.409320486021375
0.7143999999999376;0.409320486021375
