0.000000, -0.000007
0.209300, 0.834758
0.209400, 0.834879
0.209500, 0.835045
0.209600, 0.835224
0.209700, 0.835380
0.209800, 0.835497
0.209900, 0.835581
0.210000, 0.835672
0.210100, 0.835815
0.210200, 0.836031
0.210300, 0.836318
0.210400, 0.836642
0.210500, 0.836954
0.210600, 0.837226
0.210700, 0.837452
0.210800, 0.837659
0.210900, 0.837877
0.211000, 0.838126
0.211100, 0.838408
0.211200, 0.838694
0.211300, 0.838950
0.211400, 0.839157
0.211500, 0.839312
0.211600, 0.839449
0.211700, 0.839606
0.211800, 0.839808
0.211900, 0.840065
0.212000, 0.840348
0.212100, 0.840636
0.212200, 0.840898
0.212300, 0.841135
0.212400, 0.841366
0.212500, 0.841614
0.212600, 0.841901
0.212700, 0.842214
0.212800, 0.842534
0.212900, 0.842818
0.213000, 0.843042
0.213100, 0.843202
0.213200, 0.843322
0.213300, 0.843443
0.213400, 0.843607
0.213500, 0.843834
0.213600, 0.844125
0.213700, 0.844461
0.213800, 0.844815
0.213900, 0.845154
0.214000, 0.845463
0.214100, 0.845737
0.214200, 0.845974
0.214300, 0.846193
0.214400, 0.846401
0.214500, 0.846628
0.214600, 0.846883
0.214700, 0.847185
0.214800, 0.847537
0.214900, 0.847925
0.215000, 0.848325
0.215100, 0.848701
0.215200, 0.849032
0.215300, 0.849297
0.215400, 0.849505
0.215500, 0.849679
0.215600, 0.849851
0.215700, 0.850045
0.215800, 0.850265
0.215900, 0.850509
0.216000, 0.850754
0.216100, 0.850983
0.216200, 0.851179
0.216300, 0.851346
0.216400, 0.851483
0.216500, 0.851614
0.216600, 0.851745
0.216700, 0.851885
0.216800, 0.852046
0.216900, 0.852234
0.217000, 0.852462
0.217100, 0.852732
0.217200, 0.853032
0.217300, 0.853354
0.217400, 0.853679
0.217500, 0.853972
0.217600, 0.854221
0.217700, 0.854425
0.217800, 0.854592
0.217900, 0.854757
0.218000, 0.854941
0.218100, 0.855178
0.218200, 0.855444
0.218300, 0.855731
0.218400, 0.856003
0.218500, 0.856236
0.218600, 0.856427
0.218700, 0.856580
0.218800, 0.856740
0.218900, 0.856937
0.219000, 0.857194
0.219100, 0.857519
0.219200, 0.857874
0.219300, 0.858222
0.219400, 0.858506
0.219500, 0.858708
0.219600, 0.858843
0.219700, 0.858944
0.219800, 0.859067
0.219900, 0.859260
0.220000, 0.859535
0.220100, 0.859874
0.220200, 0.860221
0.220300, 0.860524
0.220400, 0.860753
0.220500, 0.860916
0.220600, 0.861060
0.220700, 0.861240
0.220800, 0.861510
0.220900, 0.861881
0.221000, 0.862318
0.221100, 0.862760
0.221200, 0.863138
0.221300, 0.863407
0.221400, 0.863557
0.221500, 0.863618
0.221600, 0.863637
0.221700, 0.863664
0.221800, 0.863725
0.221900, 0.863822
0.222000, 0.863946
0.222100, 0.864076
0.222200, 0.864208
0.222300, 0.864352
0.222400, 0.864518
0.222500, 0.864740
0.222600, 0.865010
0.222700, 0.865333
0.222800, 0.865689
0.222900, 0.866048
0.223000, 0.866391
0.223100, 0.866696
0.223200, 0.866955
0.223300, 0.867166
0.223400, 0.867347
0.223500, 0.867512
0.223600, 0.867678
0.223700, 0.867870
0.223800, 0.868097
0.223900, 0.868349
0.224000, 0.868610
0.224100, 0.868852
0.224200, 0.869053
0.224300, 0.869204
0.224400, 0.869319
0.224500, 0.869428
0.224600, 0.869565
0.224700, 0.869747
0.224800, 0.869975
0.224900, 0.870221
0.225000, 0.870445
0.225100, 0.870607
0.225200, 0.870697
0.225300, 0.870731
0.225400, 0.870749
0.225500, 0.870811
0.225600, 0.870954
0.225700, 0.871206
0.225800, 0.871550
0.225900, 0.871961
0.226000, 0.872396
0.226100, 0.872811
0.226200, 0.873199
0.226300, 0.873554
0.226400, 0.873887
0.226500, 0.874196
0.226600, 0.874487
0.226700, 0.874751
0.226800, 0.874972
0.226900, 0.875158
0.227000, 0.875301
0.227100, 0.875425
0.227200, 0.875546
0.227300, 0.875681
0.227400, 0.875823
0.227500, 0.875972
0.227600, 0.876106
0.227700, 0.876215
0.227800, 0.876299
0.227900, 0.876371
0.228000, 0.876454
0.228100, 0.876571
0.228200, 0.876734
0.228300, 0.876943
0.228400, 0.877182
0.228500, 0.877428
0.228600, 0.877654
0.228700, 0.877846
0.228800, 0.877996
0.228900, 0.878106
0.229000, 0.878194
0.229100, 0.878274
0.229200, 0.878365
0.229300, 0.878485
0.229400, 0.878647
0.229500, 0.878857
0.229600, 0.879108
0.229700, 0.879387
0.229800, 0.879674
0.229900, 0.879956
0.230000, 0.880224
0.230100, 0.880478
0.230200, 0.880730
0.230300, 0.880990
0.230400, 0.881261
0.230500, 0.881532
0.230600, 0.881792
0.230700, 0.882016
0.230800, 0.882197
0.230900, 0.882338
0.231000, 0.882461
0.231100, 0.882588
0.231200, 0.882739
0.231300, 0.882923
0.231400, 0.883128
0.231500, 0.883333
0.231600, 0.883520
0.231700, 0.883677
0.231800, 0.883805
0.231900, 0.883922
0.232000, 0.884041
0.232100, 0.884170
0.232200, 0.884309
0.232300, 0.884447
0.232400, 0.884573
0.232500, 0.884692
0.232600, 0.884817
0.232700, 0.884968
0.232800, 0.885164
0.232900, 0.885411
0.233000, 0.885682
0.233100, 0.885938
0.233200, 0.886137
0.233300, 0.886249
0.233400, 0.886275
0.233500, 0.886250
0.233600, 0.886228
0.233700, 0.886264
0.233800, 0.886391
0.233900, 0.886605
0.234000, 0.886860
0.234100, 0.887099
0.234200, 0.887269
0.234300, 0.887343
0.234400, 0.887335
0.234500, 0.887296
0.234600, 0.887283
0.234700, 0.887346
0.234800, 0.887516
0.234900, 0.887779
0.235000, 0.888094
0.235100, 0.888422
0.235200, 0.888721
0.235300, 0.888983
0.235400, 0.889222
0.235500, 0.889460
0.235600, 0.889730
0.235700, 0.890040
0.235800, 0.890381
0.235900, 0.890711
0.236000, 0.891012
0.236100, 0.891257
0.236200, 0.891437
0.236300, 0.891568
0.236400, 0.891688
0.236500, 0.891847
0.236600, 0.892058
0.236700, 0.892316
0.236800, 0.892613
0.236900, 0.892904
0.237000, 0.893165
0.237100, 0.893364
0.237200, 0.893520
0.237300, 0.893646
0.237400, 0.893785
0.237500, 0.893952
0.237600, 0.894155
0.237700, 0.894384
0.237800, 0.894619
0.237900, 0.894839
0.238000, 0.895050
0.238100, 0.895269
0.238200, 0.895511
0.238300, 0.895792
0.238400, 0.896110
0.238500, 0.896439
0.238600, 0.896744
0.238700, 0.897002
0.238800, 0.897203
0.238900, 0.897366
0.239000, 0.897534
0.239100, 0.897740
0.239200, 0.898005
0.239300, 0.898325
0.239400, 0.898667
0.239500, 0.899000
0.239600, 0.899294
0.239700, 0.899547
0.239800, 0.899765
0.239900, 0.899973
0.240000, 0.900167
0.240100, 0.900350
0.240200, 0.900504
0.240300, 0.900630
0.240400, 0.900740
0.240500, 0.900874
0.240600, 0.901073
0.240700, 0.901367
0.240800, 0.901755
0.240900, 0.902200
0.241000, 0.902627
0.241100, 0.902972
0.241200, 0.903201
0.241300, 0.903320
0.241400, 0.903377
0.241500, 0.903449
0.241600, 0.903593
0.241700, 0.903842
0.241800, 0.904178
0.241900, 0.904550
0.242000, 0.904900
0.242100, 0.905185
0.242200, 0.905377
0.242300, 0.905489
0.242400, 0.905552
0.242500, 0.905600
0.242600, 0.905658
0.242700, 0.905748
0.242800, 0.905858
0.242900, 0.905987
0.243000, 0.906121
0.243100, 0.906244
0.243200, 0.906351
0.243300, 0.906435
0.243400, 0.906498
0.243500, 0.906549
0.243600, 0.906601
0.243700, 0.906669
0.243800, 0.906772
0.243900, 0.906918
0.244000, 0.907107
0.244100, 0.907339
0.244200, 0.907602
0.244300, 0.907889
0.244400, 0.908195
0.244500, 0.908516
0.244600, 0.908853
0.244700, 0.909201
0.244800, 0.909555
0.244900, 0.909903
0.245000, 0.910235
0.245100, 0.910546
0.245200, 0.910830
0.245300, 0.911092
0.245400, 0.911336
0.245500, 0.911571
0.245600, 0.911794
0.245700, 0.912007
0.245800, 0.912199
0.245900, 0.912360
0.246000, 0.912481
0.246100, 0.912570
0.246200, 0.912641
0.246300, 0.912722
0.246400, 0.912833
0.246500, 0.912996
0.246600, 0.913208
0.246700, 0.913445
0.246800, 0.913677
0.246900, 0.913863
0.247000, 0.913986
0.247100, 0.914054
0.247200, 0.914104
0.247300, 0.914183
0.247400, 0.914325
0.247500, 0.914551
0.247600, 0.914838
0.247700, 0.915137
0.247800, 0.915397
0.247900, 0.915584
0.248000, 0.915690
0.248100, 0.915754
0.248200, 0.915818
0.248300, 0.915937
0.248400, 0.916121
0.248500, 0.916368
0.248600, 0.916633
0.248700, 0.916873
0.248800, 0.917058
0.248900, 0.917183
0.249000, 0.917267
0.249100, 0.917343
0.249200, 0.917437
0.249300, 0.917568
0.249400, 0.917733
0.249500, 0.917919
0.249600, 0.918111
0.249700, 0.918303
0.249800, 0.918498
0.249900, 0.918704
0.250000, 0.918921
0.250100, 0.919155
0.250200, 0.919394
0.250300, 0.919628
0.250400, 0.919845
0.250500, 0.920039
0.250600, 0.920212
0.250700, 0.920374
0.250800, 0.920534
0.250900, 0.920705
0.251000, 0.920896
0.251100, 0.921112
0.251200, 0.921351
0.251300, 0.921594
0.251400, 0.921825
0.251500, 0.922018
0.251600, 0.922159
0.251700, 0.922246
0.251800, 0.922290
0.251900, 0.922323
0.252000, 0.922373
0.252100, 0.922466
0.252200, 0.922609
0.252300, 0.922791
0.252400, 0.922983
0.252500, 0.923154
0.252600, 0.923288
0.252700, 0.923383
0.252800, 0.923450
0.252900, 0.923516
0.253000, 0.923594
0.253100, 0.923704
0.253200, 0.923849
0.253300, 0.924023
0.253400, 0.924229
0.253500, 0.924448
0.253600, 0.924690
0.253700, 0.924939
0.253800, 0.925180
0.253900, 0.925412
0.254000, 0.925615
0.254100, 0.925788
0.254200, 0.925941
0.254300, 0.926085
0.254400, 0.926232
0.254500, 0.926378
0.254600, 0.926531
0.254700, 0.926681
0.254800, 0.926824
0.254900, 0.926962
0.255000, 0.927115
0.255100, 0.927301
0.255200, 0.927538
0.255300, 0.927824
0.255400, 0.928137
0.255500, 0.928447
0.255600, 0.928732
0.255700, 0.928970
0.255800, 0.929146
0.255900, 0.929276
0.256000, 0.929367
0.256100, 0.929426
0.256200, 0.929460
0.256300, 0.929471
0.256400, 0.929467
0.256500, 0.929466
0.256600, 0.929491
0.256700, 0.929567
0.256800, 0.929706
0.256900, 0.929894
0.257000, 0.930125
0.257100, 0.930369
0.257200, 0.930604
0.257300, 0.930838
0.257400, 0.931075
0.257500, 0.931324
0.257600, 0.931588
0.257700, 0.931845
0.257800, 0.932081
0.257900, 0.932266
0.258000, 0.932404
0.258100, 0.932507
0.258200, 0.932615
0.258300, 0.932758
0.258400, 0.932960
0.258500, 0.933207
0.258600, 0.933468
0.258700, 0.933701
0.258800, 0.933883
0.258900, 0.934012
0.259000, 0.934112
0.259100, 0.934225
0.259200, 0.934380
0.259300, 0.934576
0.259400, 0.934799
0.259500, 0.935009
0.259600, 0.935177
0.259700, 0.935297
0.259800, 0.935383
0.259900, 0.935473
0.260000, 0.935593
0.260100, 0.935756
0.260200, 0.935948
0.260300, 0.936146
0.260400, 0.936318
0.260500, 0.936459
0.260600, 0.936578
0.260700, 0.936701
0.260800, 0.936855
0.260900, 0.937043
0.261000, 0.937255
0.261100, 0.937459
0.261200, 0.937631
0.261300, 0.937758
0.261400, 0.937851
0.261500, 0.937939
0.261600, 0.938055
0.261700, 0.938219
0.261800, 0.938416
0.261900, 0.938630
0.262000, 0.938829
0.262100, 0.938993
0.262200, 0.939124
0.262300, 0.939240
0.262400, 0.939363
0.262500, 0.939511
0.262600, 0.939686
0.262700, 0.939874
0.262800, 0.940050
0.262900, 0.940196
0.263000, 0.940311
0.263100, 0.940409
0.263200, 0.940511
0.263300, 0.940631
0.263400, 0.940772
0.263500, 0.940919
0.263600, 0.941056
0.263700, 0.941170
0.263800, 0.941269
0.263900, 0.941369
0.264000, 0.941501
0.264100, 0.941679
0.264200, 0.941897
0.264300, 0.942139
0.264400, 0.942364
0.264500, 0.942546
0.264600, 0.942676
0.264700, 0.942774
0.264800, 0.942865
0.264900, 0.942981
0.265000, 0.943133
0.265100, 0.943283
0.265200, 0.943408
0.265300, 0.943471
0.265400, 0.943467
0.265500, 0.943427
0.265600, 0.943391
0.265700, 0.943423
0.265800, 0.943533
0.265900, 0.943717
0.266000, 0.943925
0.266100, 0.944108
0.266200, 0.944234
0.266300, 0.944302
0.266400, 0.944336
0.266500, 0.944394
0.266600, 0.944504
0.266700, 0.944668
0.266800, 0.944860
0.266900, 0.945058
0.267000, 0.945240
0.267100, 0.945433
0.267200, 0.945669
0.267300, 0.945999
0.267400, 0.946437
0.267500, 0.946956
0.267600, 0.947485
0.267700, 0.947935
0.267800, 0.948259
0.267900, 0.948442
0.268000, 0.948541
0.268100, 0.948627
0.268200, 0.948787
0.268300, 0.949045
0.268400, 0.949380
0.268500, 0.949735
0.268600, 0.950038
0.268700, 0.950254
0.268800, 0.950385
0.268900, 0.950474
0.269000, 0.950574
0.269100, 0.950726
0.269200, 0.950938
0.269300, 0.951192
0.269400, 0.951445
0.269500, 0.951672
0.269600, 0.951864
0.269700, 0.952022
0.269800, 0.952162
0.269900, 0.952291
0.270000, 0.952404
0.270100, 0.952494
0.270200, 0.952557
0.270300, 0.952597
0.270400, 0.952637
0.270500, 0.952698
0.270600, 0.952794
0.270700, 0.952924
0.270800, 0.953072
0.270900, 0.953221
0.271000, 0.953363
0.271100, 0.953506
0.271200, 0.953671
0.271300, 0.953876
0.271400, 0.954119
0.271500, 0.954387
0.271600, 0.954646
0.271700, 0.954863
0.271800, 0.955020
0.271900, 0.955130
0.272000, 0.955219
0.272100, 0.955320
0.272200, 0.955453
0.272300, 0.955630
0.272400, 0.955828
0.272500, 0.956033
0.272600, 0.956224
0.272700, 0.956406
0.272800, 0.956578
0.272900, 0.956755
0.273000, 0.956935
0.273100, 0.957112
0.273200, 0.957266
0.273300, 0.957385
0.273400, 0.957464
0.273500, 0.957515
0.273600, 0.957554
0.273700, 0.957607
0.273800, 0.957685
0.273900, 0.957783
0.274000, 0.957888
0.274100, 0.957983
0.274200, 0.958063
0.274300, 0.958132
0.274400, 0.958191
0.274500, 0.958246
0.274600, 0.958297
0.274700, 0.958336
0.274800, 0.958361
0.274900, 0.958380
0.275000, 0.958404
0.275100, 0.958456
0.275200, 0.958559
0.275300, 0.958717
0.275400, 0.958909
0.275500, 0.959103
0.275600, 0.959258
0.275700, 0.959348
0.275800, 0.959368
0.275900, 0.959339
0.276000, 0.959302
0.276100, 0.959297
0.276200, 0.959350
0.276300, 0.959459
0.276400, 0.959607
0.276500, 0.959761
0.276600, 0.959894
0.276700, 0.959992
0.276800, 0.960058
0.276900, 0.960103
0.277000, 0.960148
0.277100, 0.960208
0.277200, 0.960290
0.277300, 0.960399
0.277400, 0.960530
0.277500, 0.960688
0.277600, 0.960865
0.277700, 0.961062
0.277800, 0.961274
0.277900, 0.961484
0.278000, 0.961681
0.278100, 0.961842
0.278200, 0.961972
0.278300, 0.962062
0.278400, 0.962127
0.278500, 0.962188
0.278600, 0.962267
0.278700, 0.962380
0.278800, 0.962543
0.278900, 0.962751
0.279000, 0.962992
0.279100, 0.963250
0.279200, 0.963514
0.279300, 0.963762
0.279400, 0.964000
0.279500, 0.964223
0.279600, 0.964433
0.279700, 0.964632
0.279800, 0.964818
0.279900, 0.964980
0.280000, 0.965102
0.280100, 0.965182
0.280200, 0.965223
0.280300, 0.965236
0.280400, 0.965249
0.280500, 0.965280
0.280600, 0.965331
0.280700, 0.965411
0.280800, 0.965502
0.280900, 0.965589
0.281000, 0.965657
0.281100, 0.965715
0.281200, 0.965781
0.281300, 0.965869
0.281400, 0.965996
0.281500, 0.966156
0.281600, 0.966340
0.281700, 0.966522
0.281800, 0.966679
0.281900, 0.966811
0.282000, 0.966920
0.282100, 0.967027
0.282200, 0.967148
0.282300, 0.967286
0.282400, 0.967439
0.282500, 0.967591
0.282600, 0.967725
0.282700, 0.967837
0.282800, 0.967931
0.282900, 0.968028
0.283000, 0.968145
0.283100, 0.968295
0.283200, 0.968474
0.283300, 0.968670
0.283400, 0.968856
0.283500, 0.969014
0.283600, 0.969135
0.283700, 0.969222
0.283800, 0.969296
0.283900, 0.969387
0.284000, 0.969512
0.284100, 0.969687
0.284200, 0.969903
0.284300, 0.970138
0.284400, 0.970355
0.284500, 0.970515
0.284600, 0.970598
0.284700, 0.970600
0.284800, 0.970551
0.284900, 0.970494
0.285000, 0.970492
0.285100, 0.970594
0.285200, 0.970813
0.285300, 0.971131
0.285400, 0.971501
0.285500, 0.971857
0.285600, 0.972144
0.285700, 0.972344
0.285800, 0.972472
0.285900, 0.972561
0.286000, 0.972663
0.286100, 0.972807
0.286200, 0.972986
0.286300, 0.973174
0.286400, 0.973350
0.286500, 0.973478
0.286600, 0.973568
0.286700, 0.973650
0.286800, 0.973766
0.286900, 0.973941
0.287000, 0.974177
0.287100, 0.974447
0.287200, 0.974692
0.287300, 0.974870
0.287400, 0.974952
0.287500, 0.974966
0.287600, 0.974944
0.287700, 0.974950
0.287800, 0.975023
0.287900, 0.975160
0.288000, 0.975333
0.288100, 0.975503
0.288200, 0.975632
0.288300, 0.975718
0.288400, 0.975783
0.288500, 0.975873
0.288600, 0.976036
0.288700, 0.976287
0.288800, 0.976604
0.288900, 0.976935
0.289000, 0.977227
0.289100, 0.977437
0.289200, 0.977555
0.289300, 0.977607
0.289400, 0.977636
0.289500, 0.977682
0.289600, 0.977761
0.289700, 0.977864
0.289800, 0.977970
0.289900, 0.978049
0.290000, 0.978094
0.290100, 0.978105
0.290200, 0.978116
0.290300, 0.978143
0.290400, 0.978203
0.290500, 0.978292
0.290600, 0.978382
0.290700, 0.978468
0.290800, 0.978528
0.290900, 0.978572
0.291000, 0.978624
0.291100, 0.978704
0.291200, 0.978829
0.291300, 0.978995
0.291400, 0.979184
0.291500, 0.979375
0.291600, 0.979543
0.291700, 0.979689
0.291800, 0.979812
0.291900, 0.979928
0.292000, 0.980044
0.292100, 0.980160
0.292200, 0.980262
0.292300, 0.980339
0.292400, 0.980382
0.292500, 0.980392
0.292600, 0.980388
0.292700, 0.980398
0.292800, 0.980451
0.292900, 0.980564
0.293000, 0.980731
0.293100, 0.980938
0.293200, 0.981149
0.293300, 0.981332
0.293400, 0.981468
0.293500, 0.981537
0.293600, 0.981556
0.293700, 0.981542
0.293800, 0.981518
0.293900, 0.981513
0.294000, 0.981544
0.294100, 0.981617
0.294200, 0.981734
0.294300, 0.981875
0.294400, 0.982020
0.294500, 0.982152
0.294600, 0.982253
0.294700, 0.982328
0.294800, 0.982381
0.294900, 0.982443
0.295000, 0.982535
0.295100, 0.982677
0.295200, 0.982873
0.295300, 0.983111
0.295400, 0.983366
0.295500, 0.983607
0.295600, 0.983807
0.295700, 0.983958
0.295800, 0.984065
0.295900, 0.984146
0.296000, 0.984225
0.296100, 0.984317
0.296200, 0.984430
0.296300, 0.984556
0.296400, 0.984697
0.296500, 0.984853
0.296600, 0.985030
0.296700, 0.985247
0.296800, 0.985516
0.296900, 0.985833
0.297000, 0.986177
0.297100, 0.986511
0.297200, 0.986795
0.297300, 0.987001
0.297400, 0.987126
0.297500, 0.987191
0.297600, 0.987235
0.297700, 0.987295
0.297800, 0.987393
0.297900, 0.987528
0.298000, 0.987686
0.298100, 0.987837
0.298200, 0.987973
0.298300, 0.988096
0.298400, 0.988221
0.298500, 0.988371
0.298600, 0.988550
0.298700, 0.988751
0.298800, 0.988946
0.298900, 0.989118
0.299000, 0.989252
0.299100, 0.989367
0.299200, 0.989485
0.299300, 0.989638
0.299400, 0.989832
0.299500, 0.990054
0.299600, 0.990268
0.299700, 0.990431
0.299800, 0.990530
0.299900, 0.990576
0.300000, 0.990613
0.300100, 0.990689
0.300200, 0.990839
0.300300, 0.991056
0.300400, 0.991303
0.300500, 0.991520
0.300600, 0.991663
0.300700, 0.991714
0.300800, 0.991701
0.300900, 0.991670
0.301000, 0.991674
0.301100, 0.991742
0.301200, 0.991858
0.301300, 0.991981
0.301400, 0.992071
0.301500, 0.992092
0.301600, 0.992060
0.301700, 0.992008
0.301800, 0.991982
0.301900, 0.992020
0.302000, 0.992130
0.302100, 0.992275
0.302200, 0.992423
0.302300, 0.992533
0.302400, 0.992586
0.302500, 0.992595
0.302600, 0.992586
0.302700, 0.992593
0.302800, 0.992633
0.302900, 0.992698
0.303000, 0.992772
0.303100, 0.992845
0.303200, 0.992908
0.303300, 0.992969
0.303400, 0.993040
0.303500, 0.993126
0.303600, 0.993228
0.303700, 0.993328
0.303800, 0.993411
0.303900, 0.993462
0.304000, 0.993491
0.304100, 0.993508
0.304200, 0.993541
0.304300, 0.993598
0.304400, 0.993680
0.304500, 0.993770
0.304600, 0.993845
0.304700, 0.993897
0.304800, 0.993916
0.304900, 0.993915
0.305000, 0.993918
0.305100, 0.993936
0.305200, 0.993976
0.305300, 0.994034
0.305400, 0.994102
0.305500, 0.994171
0.305600, 0.994248
0.305700, 0.994359
0.305800, 0.994512
0.305900, 0.994712
0.306000, 0.994958
0.306100, 0.995213
0.306200, 0.995455
0.306300, 0.995653
0.306400, 0.995792
0.306500, 0.995877
0.306600, 0.995925
0.306700, 0.995948
0.306800, 0.995965
0.306900, 0.995982
0.307000, 0.995992
0.307100, 0.996002
0.307200, 0.996009
0.307300, 0.996021
0.307400, 0.996048
0.307500, 0.996095
0.307600, 0.996159
0.307700, 0.996236
0.307800, 0.996312
0.307900, 0.996376
0.308000, 0.996428
0.308100, 0.996469
0.308200, 0.996508
0.308300, 0.996557
0.308400, 0.996620
0.308500, 0.996702
0.308600, 0.996800
0.308700, 0.996909
0.308800, 0.997016
0.308900, 0.997114
0.309000, 0.997198
0.309100, 0.997263
0.309200, 0.997320
0.309300, 0.997380
0.309400, 0.997460
0.309500, 0.997572
0.309600, 0.997720
0.309700, 0.997892
0.309800, 0.998072
0.309900, 0.998232
0.310000, 0.998353
0.310100, 0.998433
0.310200, 0.998475
0.310300, 0.998501
0.310400, 0.998529
0.310500, 0.998569
0.310600, 0.998618
0.310700, 0.998669
0.310800, 0.998704
0.310900, 0.998715
0.311000, 0.998707
0.311100, 0.998693
0.311200, 0.998691
0.311300, 0.998723
0.311400, 0.998793
0.311500, 0.998902
0.311600, 0.999037
0.311700, 0.999185
0.311800, 0.999330
0.311900, 0.999462
0.312000, 0.999571
0.312100, 0.999654
0.312200, 0.999705
0.312300, 0.999726
0.312400, 0.999723
0.312500, 0.999708
0.312600, 0.999697
0.312700, 0.999708
0.312800, 0.999746
0.312900, 0.999809
0.313000, 0.999879
0.313100, 0.999929
0.313200, 0.999937
0.313300, 0.999899
0.313400, 0.999837
0.313500, 0.999784
0.313600, 0.999755
0.313700, 0.999734
0.313800, 0.999711
0.313900, 0.999921
