0.000000, -0.022687
0.209200, 0.902982
0.209300, 0.903205
0.209400, 0.903419
0.209500, 0.903592
0.209600, 0.903790
0.209700, 0.904093
0.209800, 0.904224
0.209900, 0.904469
0.210000, 0.904552
0.210100, 0.904816
0.210200, 0.904934
0.210300, 0.905111
0.210400, 0.905395
0.210500, 0.905537
0.210600, 0.905771
0.210700, 0.905964
0.210800, 0.906170
0.210900, 0.906375
0.211000, 0.906558
0.211100, 0.906721
0.211200, 0.907018
0.211300, 0.907103
0.211400, 0.907362
0.211500, 0.907469
0.211600, 0.907721
0.211700, 0.907825
0.211800, 0.908154
0.211900, 0.908278
0.212000, 0.908470
0.212100, 0.908606
0.212200, 0.908875
0.212300, 0.909083
0.212400, 0.909235
0.212500, 0.909462
0.212600, 0.909620
0.212700, 0.909800
0.212800, 0.910017
0.212900, 0.910198
0.213000, 0.910423
0.213100, 0.910664
0.213200, 0.910738
0.213300, 0.910900
0.213400, 0.911057
0.213500, 0.911355
0.213600, 0.911572
0.213700, 0.911721
0.213800, 0.912006
0.213900, 0.912134
0.214000, 0.912302
0.214100, 0.912499
0.214200, 0.912706
0.214300, 0.912802
0.214400, 0.912998
0.214500, 0.913234
0.214600, 0.913377
0.214700, 0.913561
0.214800, 0.913788
0.214900, 0.913858
0.215000, 0.914165
0.215100, 0.914330
0.215200, 0.914444
0.215300, 0.914621
0.215400, 0.914865
0.215500, 0.915064
0.215600, 0.915161
0.215700, 0.915400
0.215800, 0.915566
0.215900, 0.915835
0.216000, 0.915854
0.216100, 0.916126
0.216200, 0.916386
0.216300, 0.916513
0.216400, 0.916710
0.216500, 0.916897
0.216600, 0.917162
0.216700, 0.917315
0.216800, 0.917467
0.216900, 0.917565
0.217000, 0.917791
0.217100, 0.917921
0.217200, 0.918079
0.217300, 0.918295
0.217400, 0.918520
0.217500, 0.918716
0.217600, 0.918843
0.217700, 0.919138
0.217800, 0.919184
0.217900, 0.919342
0.218000, 0.919473
0.218100, 0.919777
0.218200, 0.919983
0.218300, 0.920145
0.218400, 0.920240
0.218500, 0.920504
0.218600, 0.920660
0.218700, 0.920832
0.218800, 0.921071
0.218900, 0.921263
0.219000, 0.921310
0.219100, 0.921539
0.219200, 0.921783
0.219300, 0.922028
0.219400, 0.922001
0.219500, 0.922170
0.219600, 0.922462
0.219700, 0.922619
0.219800, 0.922809
0.219900, 0.922914
0.220000, 0.923050
0.220100, 0.923244
0.220200, 0.923449
0.220300, 0.923619
0.220400, 0.923782
0.220500, 0.923929
0.220600, 0.924171
0.220700, 0.924309
0.220800, 0.924387
0.220900, 0.924553
0.221000, 0.924788
0.221100, 0.924902
0.221200, 0.925140
0.221300, 0.925285
0.221400, 0.925592
0.221500, 0.925711
0.221600, 0.926003
0.221700, 0.925934
0.221800, 0.926298
0.221900, 0.926390
0.222000, 0.926573
0.222100, 0.926651
0.222200, 0.926985
0.222300, 0.927017
0.222400, 0.927143
0.222500, 0.927386
0.222600, 0.927553
0.222700, 0.927691
0.222800, 0.927880
0.222900, 0.927999
0.223000, 0.928250
0.223100, 0.928371
0.223200, 0.928612
0.223300, 0.928658
0.223400, 0.928852
0.223500, 0.929106
0.223600, 0.929246
0.223700, 0.929384
0.223800, 0.929591
0.223900, 0.929771
0.224000, 0.929836
0.224100, 0.930036
0.224200, 0.930255
0.224300, 0.930235
0.224400, 0.930485
0.224500, 0.930727
0.224600, 0.930875
0.224700, 0.931034
0.224800, 0.931171
0.224900, 0.931356
0.225000, 0.931555
0.225100, 0.931696
0.225200, 0.931850
0.225300, 0.932013
0.225400, 0.932157
0.225500, 0.932249
0.225600, 0.932526
0.225700, 0.932497
0.225800, 0.932762
0.225900, 0.932907
0.226000, 0.933054
0.226100, 0.933240
0.226200, 0.933403
0.226300, 0.933574
0.226400, 0.933743
0.226500, 0.933895
0.226600, 0.933932
0.226700, 0.934377
0.226800, 0.934431
0.226900, 0.934519
0.227000, 0.934701
0.227100, 0.934899
0.227200, 0.935056
0.227300, 0.935163
0.227400, 0.935358
0.227500, 0.935436
0.227600, 0.935614
0.227700, 0.935771
0.227800, 0.935987
0.227900, 0.936081
0.228000, 0.936331
0.228100, 0.936443
0.228200, 0.936664
0.228300, 0.936680
0.228400, 0.936921
0.228500, 0.937109
0.228600, 0.937102
0.228700, 0.937336
0.228800, 0.937509
0.228900, 0.937736
0.229000, 0.937848
0.229100, 0.937928
0.229200, 0.938171
0.229300, 0.938295
0.229400, 0.938408
0.229500, 0.938593
0.229600, 0.938807
0.229700, 0.938900
0.229800, 0.938965
0.229900, 0.939196
0.230000, 0.939401
0.230100, 0.939528
0.230200, 0.939625
0.230300, 0.939754
0.230400, 0.939938
0.230500, 0.940051
0.230600, 0.940219
0.230700, 0.940325
0.230800, 0.940546
0.230900, 0.940628
0.231000, 0.940888
0.231100, 0.940945
0.231200, 0.941031
0.231300, 0.941326
0.231400, 0.941384
0.231500, 0.941508
0.231600, 0.941659
0.231700, 0.941859
0.231800, 0.942051
0.231900, 0.942088
0.232000, 0.942290
0.232100, 0.942404
0.232200, 0.942579
0.232300, 0.942759
0.232400, 0.942867
0.232500, 0.943071
0.232600, 0.943211
0.232700, 0.943350
0.232800, 0.943476
0.232900, 0.943598
0.233000, 0.943768
0.233100, 0.943865
0.233200, 0.944010
0.233300, 0.944255
0.233400, 0.944351
0.233500, 0.944494
0.233600, 0.944622
0.233700, 0.944788
0.233800, 0.944881
0.233900, 0.945100
0.234000, 0.945227
0.234100, 0.945480
0.234200, 0.945575
0.234300, 0.945555
0.234400, 0.945726
0.234500, 0.945854
0.234600, 0.946003
0.234700, 0.946186
0.234800, 0.946387
0.234900, 0.946409
0.235000, 0.946565
0.235100, 0.946770
0.235200, 0.946901
0.235300, 0.947041
0.235400, 0.947152
0.235500, 0.947266
0.235600, 0.947371
0.235700, 0.947600
0.235800, 0.947701
0.235900, 0.947811
0.236000, 0.948036
0.236100, 0.948103
0.236200, 0.948231
0.236300, 0.948442
0.236400, 0.948528
0.236500, 0.948715
0.236600, 0.948639
0.236700, 0.948929
0.236800, 0.949059
0.236900, 0.949306
0.237000, 0.949354
0.237100, 0.949490
0.237200, 0.949574
0.237300, 0.949753
0.237400, 0.949860
0.237500, 0.950077
0.237600, 0.950199
0.237700, 0.950353
0.237800, 0.950415
0.237900, 0.950593
0.238000, 0.950705
0.238100, 0.950827
0.238200, 0.950941
0.238300, 0.951035
0.238400, 0.951202
0.238500, 0.951395
0.238600, 0.951378
0.238700, 0.951639
0.238800, 0.951775
0.238900, 0.951876
0.239000, 0.951996
0.239100, 0.952147
0.239200, 0.952240
0.239300, 0.952354
0.239400, 0.952600
0.239500, 0.952729
0.239600, 0.952793
0.239700, 0.952908
0.239800, 0.953062
0.239900, 0.953182
0.240000, 0.953371
0.240100, 0.953461
0.240200, 0.953498
0.240300, 0.953738
0.240400, 0.953781
0.240500, 0.953854
0.240600, 0.954105
0.240700, 0.954193
0.240800, 0.954386
0.240900, 0.954471
0.241000, 0.954605
0.241100, 0.954683
0.241200, 0.954813
0.241300, 0.955027
0.241400, 0.955093
0.241500, 0.955203
0.241600, 0.955310
0.241700, 0.955538
0.241800, 0.955615
0.241900, 0.955687
0.242000, 0.955919
0.242100, 0.955959
0.242200, 0.956059
0.242300, 0.956248
0.242400, 0.956312
0.242500, 0.956366
0.242600, 0.956578
0.242700, 0.956665
0.242800, 0.956812
0.242900, 0.957043
0.243000, 0.957054
0.243100, 0.957323
0.243200, 0.957351
0.243300, 0.957507
0.243400, 0.957565
0.243500, 0.957741
0.243600, 0.957708
0.243700, 0.958011
0.243800, 0.958019
0.243900, 0.958096
0.244000, 0.958255
0.244100, 0.958426
0.244200, 0.958471
0.244300, 0.958751
0.244400, 0.958816
0.244500, 0.958910
0.244600, 0.959013
0.244700, 0.959126
0.244800, 0.959314
0.244900, 0.959295
0.245000, 0.959502
0.245100, 0.959665
0.245200, 0.959793
0.245300, 0.959850
0.245400, 0.959994
0.245500, 0.960142
0.245600, 0.960252
0.245700, 0.960300
0.245800, 0.960492
0.245900, 0.960665
0.246000, 0.960620
0.246100, 0.960805
0.246200, 0.960909
0.246300, 0.961042
0.246400, 0.961079
0.246500, 0.961255
0.246600, 0.961353
0.246700, 0.961504
0.246800, 0.961661
0.246900, 0.961674
0.247000, 0.961813
0.247100, 0.962007
0.247200, 0.961981
0.247300, 0.962128
0.247400, 0.962303
0.247500, 0.962419
0.247600, 0.962605
0.247700, 0.962589
0.247800, 0.962805
0.247900, 0.962881
0.248000, 0.962946
0.248100, 0.963131
0.248200, 0.963192
0.248300, 0.963238
0.248400, 0.963489
0.248500, 0.963498
0.248600, 0.963631
0.248700, 0.963737
0.248800, 0.963761
0.248900, 0.963989
0.249000, 0.964083
0.249100, 0.964180
0.249200, 0.964244
0.249300, 0.964320
0.249400, 0.964469
0.249500, 0.964624
0.249600, 0.964716
0.249700, 0.964823
0.249800, 0.964954
0.249900, 0.965055
0.250000, 0.965202
0.250100, 0.965240
0.250200, 0.965391
0.250300, 0.965445
0.250400, 0.965634
0.250500, 0.965712
0.250600, 0.965772
0.250700, 0.965889
0.250800, 0.965999
0.250900, 0.966154
0.251000, 0.966195
0.251100, 0.966300
0.251200, 0.966465
0.251300, 0.966476
0.251400, 0.966536
0.251500, 0.966769
0.251600, 0.966770
0.251700, 0.966881
0.251800, 0.967010
0.251900, 0.967173
0.252000, 0.967243
0.252100, 0.967285
0.252200, 0.967385
0.252300, 0.967610
0.252400, 0.967630
0.252500, 0.967758
0.252600, 0.967903
0.252700, 0.968034
0.252800, 0.968155
0.252900, 0.968104
0.253000, 0.968200
0.253100, 0.968366
0.253200, 0.968441
0.253300, 0.968512
0.253400, 0.968631
0.253500, 0.968799
0.253600, 0.968777
0.253700, 0.968885
0.253800, 0.969143
0.253900, 0.969195
0.254000, 0.969244
0.254100, 0.969389
0.254200, 0.969522
0.254300, 0.969665
0.254400, 0.969631
0.254500, 0.969787
0.254600, 0.969848
0.254700, 0.970027
0.254800, 0.970065
0.254900, 0.970191
0.255000, 0.970324
0.255100, 0.970405
0.255200, 0.970474
0.255300, 0.970581
0.255400, 0.970619
0.255500, 0.970815
0.255600, 0.970797
0.255700, 0.970938
0.255800, 0.970974
0.255900, 0.971138
0.256000, 0.971336
0.256100, 0.971381
0.256200, 0.971478
0.256300, 0.971461
0.256400, 0.971721
0.256500, 0.971689
0.256600, 0.971808
0.256700, 0.971835
0.256800, 0.972010
0.256900, 0.972080
0.257000, 0.972201
0.257100, 0.972265
0.257200, 0.972412
0.257300, 0.972433
0.257400, 0.972665
0.257500, 0.972744
0.257600, 0.972746
0.257700, 0.972862
0.257800, 0.973015
0.257900, 0.973063
0.258000, 0.973200
0.258100, 0.973087
0.258200, 0.973306
0.258300, 0.973301
0.258400, 0.973442
0.258500, 0.973570
0.258600, 0.973702
0.258700, 0.973829
0.258800, 0.973847
0.258900, 0.973885
0.259000, 0.974070
0.259100, 0.974125
0.259200, 0.974195
0.259300, 0.974223
0.259400, 0.974459
0.259500, 0.974459
0.259600, 0.974586
0.259700, 0.974638
0.259800, 0.974854
0.259900, 0.974854
0.260000, 0.974930
0.260100, 0.974998
0.260200, 0.975072
0.260300, 0.975135
0.260400, 0.975166
0.260500, 0.975395
0.260600, 0.975431
0.260700, 0.975531
0.260800, 0.975600
0.260900, 0.975719
0.261000, 0.975712
0.261100, 0.975855
0.261200, 0.975986
0.261300, 0.976018
0.261400, 0.976170
0.261500, 0.976242
0.261600, 0.976312
0.261700, 0.976349
0.261800, 0.976394
0.261900, 0.976545
0.262000, 0.976597
0.262100, 0.976700
0.262200, 0.976759
0.262300, 0.976905
0.262400, 0.977034
0.262500, 0.976977
0.262600, 0.977249
0.262700, 0.977245
0.262800, 0.977297
0.262900, 0.977324
0.263000, 0.977412
0.263100, 0.977566
0.263200, 0.977722
0.263300, 0.977687
0.263400, 0.977758
0.263500, 0.977779
0.263600, 0.978048
0.263700, 0.978035
0.263800, 0.978149
0.263900, 0.978176
0.264000, 0.978300
0.264100, 0.978376
0.264200, 0.978443
0.264300, 0.978491
0.264400, 0.978616
0.264500, 0.978667
0.264600, 0.978775
0.264700, 0.978794
0.264800, 0.978830
0.264900, 0.979040
0.265000, 0.979098
0.265100, 0.979101
0.265200, 0.979261
0.265300, 0.979361
0.265400, 0.979444
0.265500, 0.979433
0.265600, 0.979497
0.265700, 0.979610
0.265800, 0.979668
0.265900, 0.979746
0.266000, 0.979866
0.266100, 0.979942
0.266200, 0.980043
0.266300, 0.980059
0.266400, 0.980242
0.266500, 0.980197
0.266600, 0.980362
0.266700, 0.980364
0.266800, 0.980553
0.266900, 0.980543
0.267000, 0.980608
0.267100, 0.980716
0.267200, 0.980668
0.267300, 0.980913
0.267400, 0.980902
0.267500, 0.981032
0.267600, 0.980946
0.267700, 0.981114
0.267800, 0.981207
0.267900, 0.981318
0.268000, 0.981373
0.268100, 0.981432
0.268200, 0.981497
0.268300, 0.981591
0.268400, 0.981564
0.268500, 0.981713
0.268600, 0.981733
0.268700, 0.981865
0.268800, 0.981930
0.268900, 0.982069
0.269000, 0.982040
0.269100, 0.982215
0.269200, 0.982244
0.269300, 0.982202
0.269400, 0.982384
0.269500, 0.982481
0.269600, 0.982484
0.269700, 0.982578
0.269800, 0.982691
0.269900, 0.982674
0.270000, 0.982708
0.270100, 0.982798
0.270200, 0.982914
0.270300, 0.982943
0.270400, 0.983042
0.270500, 0.983159
0.270600, 0.983239
0.270700, 0.983290
0.270800, 0.983244
0.270900, 0.983301
0.271000, 0.983427
0.271100, 0.983386
0.271200, 0.983603
0.271300, 0.983566
0.271400, 0.983699
0.271500, 0.983837
0.271600, 0.983849
0.271700, 0.983896
0.271800, 0.983946
0.271900, 0.983974
0.272000, 0.984138
0.272100, 0.984155
0.272200, 0.984245
0.272300, 0.984391
0.272400, 0.984364
0.272500, 0.984520
0.272600, 0.984552
0.272700, 0.984569
0.272800, 0.984745
0.272900, 0.984754
0.273000, 0.984766
0.273100, 0.984762
0.273200, 0.984907
0.273300, 0.984940
0.273400, 0.984953
0.273500, 0.985020
0.273600, 0.985073
0.273700, 0.985195
0.273800, 0.985218
0.273900, 0.985256
0.274000, 0.985339
0.274100, 0.985456
0.274200, 0.985542
0.274300, 0.985481
0.274400, 0.985654
0.274500, 0.985600
0.274600, 0.985640
0.274700, 0.985708
0.274800, 0.985836
0.274900, 0.985932
0.275000, 0.985949
0.275100, 0.986038
0.275200, 0.986246
0.275300, 0.986023
0.275400, 0.986151
0.275500, 0.986259
0.275600, 0.986240
0.275700, 0.986343
0.275800, 0.986483
0.275900, 0.986446
0.276000, 0.986642
0.276100, 0.986515
0.276200, 0.986654
0.276300, 0.986740
0.276400, 0.986723
0.276500, 0.986965
0.276600, 0.986935
0.276700, 0.986998
0.276800, 0.987072
0.276900, 0.987091
0.277000, 0.987200
0.277100, 0.987191
0.277200, 0.987234
0.277300, 0.987218
0.277400, 0.987276
0.277500, 0.987345
0.277600, 0.987481
0.277700, 0.987510
0.277800, 0.987535
0.277900, 0.987671
0.278000, 0.987727
0.278100, 0.987765
0.278200, 0.987779
0.278300, 0.987766
0.278400, 0.987907
0.278500, 0.987948
0.278600, 0.988047
0.278700, 0.988056
0.278800, 0.988190
0.278900, 0.988167
0.279000, 0.988299
0.279100, 0.988213
0.279200, 0.988369
0.279300, 0.988426
0.279400, 0.988376
0.279500, 0.988513
0.279600, 0.988584
0.279700, 0.988546
0.279800, 0.988624
0.279900, 0.988760
0.280000, 0.988773
0.280100, 0.988902
0.280200, 0.988848
0.280300, 0.989016
0.280400, 0.989017
0.280500, 0.989023
0.280600, 0.989013
0.280700, 0.989119
0.280800, 0.989191
0.280900, 0.989130
0.281000, 0.989189
0.281100, 0.989315
0.281200, 0.989372
0.281300, 0.989426
0.281400, 0.989450
0.281500, 0.989475
0.281600, 0.989502
0.281700, 0.989538
0.281800, 0.989565
0.281900, 0.989737
0.282000, 0.989758
0.282100, 0.989854
0.282200, 0.989807
0.282300, 0.989813
0.282400, 0.989879
0.282500, 0.989971
0.282600, 0.990074
0.282700, 0.990137
0.282800, 0.990154
0.282900, 0.990225
0.283000, 0.990221
0.283100, 0.990263
0.283200, 0.990330
0.283300, 0.990267
0.283400, 0.990366
0.283500, 0.990552
0.283600, 0.990499
0.283700, 0.990503
0.283800, 0.990585
0.283900, 0.990648
0.284000, 0.990693
0.284100, 0.990724
0.284200, 0.990774
0.284300, 0.990853
0.284400, 0.990904
0.284500, 0.990967
0.284600, 0.990993
0.284700, 0.991001
0.284800, 0.991034
0.284900, 0.991079
0.285000, 0.991102
0.285100, 0.991238
0.285200, 0.991245
0.285300, 0.991316
0.285400, 0.991293
0.285500, 0.991272
0.285600, 0.991339
0.285700, 0.991364
0.285800, 0.991438
0.285900, 0.991469
0.286000, 0.991556
0.286100, 0.991553
0.286200, 0.991690
0.286300, 0.991563
0.286400, 0.991703
0.286500, 0.991719
0.286600, 0.991788
0.286700, 0.991850
0.286800, 0.991850
0.286900, 0.991959
0.287000, 0.992077
0.287100, 0.991962
0.287200, 0.992069
0.287300, 0.992067
0.287400, 0.992102
0.287500, 0.992212
0.287600, 0.992207
0.287700, 0.992305
0.287800, 0.992327
0.287900, 0.992455
0.288000, 0.992329
0.288100, 0.992332
0.288200, 0.992414
0.288300, 0.992422
0.288400, 0.992543
0.288500, 0.992554
0.288600, 0.992435
0.288700, 0.992588
0.288800, 0.992565
0.288900, 0.992677
0.289000, 0.992710
0.289100, 0.992802
0.289200, 0.992838
0.289300, 0.992832
0.289400, 0.992867
0.289500, 0.992917
0.289600, 0.992983
0.289700, 0.992949
0.289800, 0.992989
0.289900, 0.993084
0.290000, 0.993138
0.290100, 0.993124
0.290200, 0.993092
0.290300, 0.993093
0.290400, 0.993267
0.290500, 0.993290
0.290600, 0.993303
0.290700, 0.993349
0.290800, 0.993352
0.290900, 0.993382
0.291000, 0.993542
0.291100, 0.993496
0.291200, 0.993487
0.291300, 0.993545
0.291400, 0.993651
0.291500, 0.993625
0.291600, 0.993711
0.291700, 0.993756
0.291800, 0.993664
0.291900, 0.993776
0.292000, 0.993736
0.292100, 0.993779
0.292200, 0.993834
0.292300, 0.993874
0.292400, 0.993832
0.292500, 0.993988
0.292600, 0.993956
0.292700, 0.994043
0.292800, 0.994020
0.292900, 0.993969
0.293000, 0.993928
0.293100, 0.994123
0.293200, 0.994153
0.293300, 0.994096
0.293400, 0.994129
0.293500, 0.994281
0.293600, 0.994265
0.293700, 0.994385
0.293800, 0.994325
0.293900, 0.994423
0.294000, 0.994360
0.294100, 0.994395
0.294200, 0.994510
0.294300, 0.994460
0.294400, 0.994395
0.294500, 0.994475
0.294600, 0.994617
0.294700, 0.994598
0.294800, 0.994712
0.294900, 0.994583
0.295000, 0.994586
0.295100, 0.994657
0.295200, 0.994705
0.295300, 0.994677
0.295400, 0.994844
0.295500, 0.994728
0.295600, 0.994824
0.295700, 0.994788
0.295800, 0.994916
0.295900, 0.994925
0.296000, 0.994936
0.296100, 0.995033
0.296200, 0.994984
0.296300, 0.995031
0.296400, 0.995105
0.296500, 0.995075
0.296600, 0.995158
0.296700, 0.995173
0.296800, 0.995109
0.296900, 0.995102
0.297000, 0.995241
0.297100, 0.995238
0.297200, 0.995159
0.297300, 0.995363
0.297400, 0.995278
0.297500, 0.995326
0.297600, 0.995412
0.297700, 0.995387
0.297800, 0.995403
0.297900, 0.995355
0.298000, 0.995439
0.298100, 0.995405
0.298200, 0.995655
0.298300, 0.995567
0.298400, 0.995617
0.298500, 0.995529
0.298600, 0.995591
0.298700, 0.995575
0.298800, 0.995626
0.298900, 0.995766
0.299000, 0.995614
0.299100, 0.995694
0.299200, 0.995738
0.299300, 0.995785
0.299400, 0.995768
0.299500, 0.995824
0.299600, 0.995752
0.299700, 0.995798
0.299800, 0.995942
0.299900, 0.995901
0.300000, 0.995933
0.300100, 0.995848
0.300200, 0.996043
0.300300, 0.995975
0.300400, 0.996086
0.300500, 0.996031
0.300600, 0.996033
0.300700, 0.996115
0.300800, 0.996153
0.300900, 0.996125
0.301000, 0.996061
0.301100, 0.996152
0.301200, 0.996217
0.301300, 0.996235
0.301400, 0.996156
0.301500, 0.996304
0.301600, 0.996215
0.301700, 0.996223
0.301800, 0.996271
0.301900, 0.996321
0.302000, 0.996286
0.302100, 0.996203
0.302200, 0.996344
0.302300, 0.996378
0.302400, 0.996381
0.302500, 0.996404
0.302600, 0.996429
0.302700, 0.996540
0.302800, 0.996456
0.302900, 0.996391
0.303000, 0.996523
0.303100, 0.996501
0.303200, 0.996491
0.303300, 0.996509
0.303400, 0.996542
0.303500, 0.996568
0.303600, 0.996638
0.303700, 0.996691
0.303800, 0.996605
0.303900, 0.996628
0.304000, 0.996611
0.304100, 0.996622
0.304200, 0.996653
0.304300, 0.996744
0.304400, 0.996703
0.304500, 0.996744
0.304600, 0.996796
0.304700, 0.996713
0.304800, 0.996750
0.304900, 0.996754
0.305000, 0.996775
0.305100, 0.996784
0.305200, 0.996734
0.305300, 0.996883
0.305400, 0.996861
0.305500, 0.996889
0.305600, 0.996884
0.305700, 0.996866
0.305800, 0.996916
0.305900, 0.996946
0.306000, 0.996994
0.306100, 0.996998
0.306200, 0.996971
0.306300, 0.996983
0.306400, 0.997034
0.306500, 0.997008
0.306600, 0.997020
0.306700, 0.997047
0.306800, 0.997004
0.306900, 0.997129
0.307000, 0.997059
0.307100, 0.997093
0.307200, 0.997152
0.307300, 0.997129
0.307400, 0.997184
0.307500, 0.997103
0.307600, 0.997159
0.307700, 0.997234
0.307800, 0.997217
0.307900, 0.997231
0.308000, 0.997180
0.308100, 0.997157
0.308200, 0.997120
0.308300, 0.997313
0.308400, 0.997258
0.308500, 0.997208
0.308600, 0.997261
0.308700, 0.997271
0.308800, 0.997265
0.308900, 0.997292
0.309000, 0.997364
0.309100, 0.997269
0.309200, 0.997327
0.309300, 0.997395
0.309400, 0.997375
0.309500, 0.997290
0.309600, 0.997385
0.309700, 0.997408
0.309800, 0.997359
0.309900, 0.997379
0.310000, 0.997421
0.310100, 0.997366
0.310200, 0.997348
0.310300, 0.997454
0.310400, 0.997455
0.310500, 0.997507
0.310600, 0.997381
0.310700, 0.997383
0.310800, 0.997465
0.310900, 0.997443
0.311000, 0.997519
0.311100, 0.997416
0.311200, 0.997566
0.311300, 0.997537
0.311400, 0.997550
0.311500, 0.997582
0.311600, 0.997496
0.311700, 0.997593
0.311800, 0.997512
0.311900, 0.997539
0.312000, 0.997562
0.312100, 0.997570
0.312200, 0.997613
0.312300, 0.997492
0.312400, 0.997568
0.312500, 0.997522
0.312600, 0.997667
0.312700, 0.997530
0.312800, 0.997480
0.312900, 0.997619
0.313000, 0.997651
0.313100, 0.997684
0.313200, 0.997548
0.313300, 0.997637
0.313400, 0.997650
0.313500, 0.997692
0.313600, 0.997609
0.313700, 0.997604
0.313800, 0.997634
0.313900, 0.997700
