0.000000, -0.001588
0.209300, 0.907467
0.209400, 0.902130
0.209500, 0.904022
0.209600, 0.901112
0.209700, 0.901764
0.209800, 0.900436
0.209900, 0.905422
0.210000, 0.906986
0.210100, 0.906940
0.210200, 0.903160
0.210300, 0.906551
0.210400, 0.907143
0.210500, 0.904884
0.210600, 0.906685
0.210700, 0.903015
0.210800, 0.904011
0.210900, 0.903419
0.211000, 0.905048
0.211100, 0.907646
0.211200, 0.903862
0.211300, 0.902706
0.211400, 0.903969
0.211500, 0.903275
0.211600, 0.906498
0.211700, 0.904533
0.211800, 0.907333
0.211900, 0.908089
0.212000, 0.906567
0.212100, 0.904583
0.212200, 0.907745
0.212300, 0.908566
0.212400, 0.906445
0.212500, 0.910877
0.212600, 0.907459
0.212700, 0.904694
0.212800, 0.910480
0.212900, 0.908920
0.213000, 0.905216
0.213100, 0.910835
0.213200, 0.906586
0.213300, 0.910770
0.213400, 0.910999
0.213500, 0.911327
0.213600, 0.911922
0.213700, 0.909069
0.213800, 0.906658
0.213900, 0.909790
0.214000, 0.910755
0.214100, 0.913223
0.214200, 0.910675
0.214300, 0.910110
0.214400, 0.912670
0.214500, 0.913338
0.214600, 0.911568
0.214700, 0.913216
0.214800, 0.916656
0.214900, 0.916355
0.215000, 0.916267
0.215100, 0.913666
0.215200, 0.913704
0.215300, 0.913822
0.215400, 0.915569
0.215500, 0.913143
0.215600, 0.914570
0.215700, 0.915234
0.215800, 0.913078
0.215900, 0.917244
0.216000, 0.914574
0.216100, 0.917953
0.216200, 0.913712
0.216300, 0.915367
0.216400, 0.919678
0.216500, 0.916759
0.216600, 0.913555
0.216700, 0.915516
0.216800, 0.913429
0.216900, 0.916950
0.217000, 0.919415
0.217100, 0.914490
0.217200, 0.918449
0.217300, 0.922878
0.217400, 0.917892
0.217500, 0.917553
0.217600, 0.919273
0.217700, 0.916172
0.217800, 0.919060
0.217900, 0.919506
0.218000, 0.919716
0.218100, 0.920448
0.218200, 0.918232
0.218300, 0.918385
0.218400, 0.920998
0.218500, 0.920425
0.218600, 0.915543
0.218700, 0.921013
0.218800, 0.920387
0.218900, 0.919594
0.219000, 0.917210
0.219100, 0.918087
0.219200, 0.920795
0.219300, 0.919514
0.219400, 0.919754
0.219500, 0.921623
0.219600, 0.922474
0.219700, 0.916904
0.219800, 0.919838
0.219900, 0.922127
0.220000, 0.922668
0.220100, 0.919777
0.220200, 0.921738
0.220300, 0.920113
0.220400, 0.920185
0.220500, 0.922554
0.220600, 0.920334
0.220700, 0.922325
0.220800, 0.925842
0.220900, 0.919521
0.221000, 0.923988
0.221100, 0.924191
0.221200, 0.921368
0.221300, 0.922180
0.221400, 0.924797
0.221500, 0.928154
0.221600, 0.924438
0.221700, 0.920502
0.221800, 0.924835
0.221900, 0.923534
0.222000, 0.927608
0.222100, 0.923790
0.222200, 0.924885
0.222300, 0.926922
0.222400, 0.925468
0.222500, 0.926586
0.222600, 0.924927
0.222700, 0.924789
0.222800, 0.925602
0.222900, 0.925575
0.223000, 0.924763
0.223100, 0.925999
0.223200, 0.926105
0.223300, 0.924374
0.223400, 0.925148
0.223500, 0.927338
0.223600, 0.926800
0.223700, 0.929096
0.223800, 0.928364
0.223900, 0.926155
0.224000, 0.928978
0.224100, 0.928139
0.224200, 0.928570
0.224300, 0.927994
0.224400, 0.925552
0.224500, 0.930801
0.224600, 0.928207
0.224700, 0.930759
0.224800, 0.932976
0.224900, 0.928902
0.225000, 0.930882
0.225100, 0.929966
0.225200, 0.929394
0.225300, 0.928757
0.225400, 0.931458
0.225500, 0.926292
0.225600, 0.933636
0.225700, 0.931644
0.225800, 0.935616
0.225900, 0.929390
0.226000, 0.928596
0.226100, 0.931122
0.226200, 0.932274
0.226300, 0.935574
0.226400, 0.933167
0.226500, 0.929283
0.226600, 0.931343
0.226700, 0.929825
0.226800, 0.932819
0.226900, 0.930431
0.227000, 0.934784
0.227100, 0.933662
0.227200, 0.934807
0.227300, 0.931961
0.227400, 0.932404
0.227500, 0.934738
0.227600, 0.936821
0.227700, 0.935673
0.227800, 0.934029
0.227900, 0.933704
0.228000, 0.931931
0.228100, 0.936714
0.228200, 0.932976
0.228300, 0.934296
0.228400, 0.936935
0.228500, 0.932545
0.228600, 0.938652
0.228700, 0.936031
0.228800, 0.936707
0.228900, 0.937759
0.229000, 0.932564
0.229100, 0.938786
0.229200, 0.933830
0.229300, 0.938778
0.229400, 0.934669
0.229500, 0.937744
0.229600, 0.934700
0.229700, 0.932938
0.229800, 0.937477
0.229900, 0.937241
0.230000, 0.935295
0.230100, 0.938694
0.230200, 0.937290
0.230300, 0.937096
0.230400, 0.939167
0.230500, 0.936470
0.230600, 0.940975
0.230700, 0.937557
0.230800, 0.937347
0.230900, 0.938179
0.231000, 0.939693
0.231100, 0.937351
0.231200, 0.942646
0.231300, 0.938717
0.231400, 0.937847
0.231500, 0.937668
0.231600, 0.941414
0.231700, 0.939766
0.231800, 0.937378
0.231900, 0.940189
0.232000, 0.939358
0.232100, 0.943382
0.232200, 0.937290
0.232300, 0.939911
0.232400, 0.943516
0.232500, 0.942230
0.232600, 0.940479
0.232700, 0.945915
0.232800, 0.938187
0.232900, 0.942780
0.233000, 0.941586
0.233100, 0.942108
0.233200, 0.943325
0.233300, 0.943245
0.233400, 0.942245
0.233500, 0.942581
0.233600, 0.940590
0.233700, 0.941284
0.233800, 0.943726
0.233900, 0.944969
0.234000, 0.946285
0.234100, 0.940914
0.234200, 0.941471
0.234300, 0.943188
0.234400, 0.942455
0.234500, 0.942692
0.234600, 0.941540
0.234700, 0.940876
0.234800, 0.941818
0.234900, 0.944466
0.235000, 0.947636
0.235100, 0.945892
0.235200, 0.944210
0.235300, 0.943199
0.235400, 0.943771
0.235500, 0.944588
0.235600, 0.947067
0.235700, 0.943642
0.235800, 0.946190
0.235900, 0.944561
0.236000, 0.946320
0.236100, 0.945454
0.236200, 0.944717
0.236300, 0.944752
0.236400, 0.947704
0.236500, 0.947098
0.236600, 0.947865
0.236700, 0.950500
0.236800, 0.945930
0.236900, 0.945152
0.237000, 0.948147
0.237100, 0.946938
0.237200, 0.949203
0.237300, 0.948082
0.237400, 0.948517
0.237500, 0.952347
0.237600, 0.951591
0.237700, 0.945557
0.237800, 0.947678
0.237900, 0.949886
0.238000, 0.951736
0.238100, 0.952084
0.238200, 0.950462
0.238300, 0.948277
0.238400, 0.947479
0.238500, 0.951004
0.238600, 0.948631
0.238700, 0.951725
0.238800, 0.949921
0.238900, 0.950455
0.239000, 0.948643
0.239100, 0.949486
0.239200, 0.948380
0.239300, 0.950089
0.239400, 0.950142
0.239500, 0.949123
0.239600, 0.949959
0.239700, 0.952164
0.239800, 0.948570
0.239900, 0.949287
0.240000, 0.953316
0.240100, 0.947552
0.240200, 0.952248
0.240300, 0.949661
0.240400, 0.949078
0.240500, 0.955437
0.240600, 0.955082
0.240700, 0.953350
0.240800, 0.957687
0.240900, 0.955521
0.241000, 0.947094
0.241100, 0.952957
0.241200, 0.954510
0.241300, 0.953056
0.241400, 0.952400
0.241500, 0.952728
0.241600, 0.952087
0.241700, 0.955750
0.241800, 0.953831
0.241900, 0.951374
0.242000, 0.954639
0.242100, 0.954342
0.242200, 0.951954
0.242300, 0.952927
0.242400, 0.955967
0.242500, 0.955879
0.242600, 0.953735
0.242700, 0.955830
0.242800, 0.955715
0.242900, 0.954758
0.243000, 0.952831
0.243100, 0.954350
0.243200, 0.954800
0.243300, 0.952671
0.243400, 0.957388
0.243500, 0.956942
0.243600, 0.954866
0.243700, 0.954800
0.243800, 0.955837
0.243900, 0.954353
0.244000, 0.956972
0.244100, 0.959179
0.244200, 0.957546
0.244300, 0.958208
0.244400, 0.956810
0.244500, 0.957832
0.244600, 0.957020
0.244700, 0.955929
0.244800, 0.955887
0.244900, 0.960773
0.245000, 0.958534
0.245100, 0.959805
0.245200, 0.960953
0.245300, 0.959623
0.245400, 0.957300
0.245500, 0.957233
0.245600, 0.958916
0.245700, 0.961025
0.245800, 0.961195
0.245900, 0.959475
0.246000, 0.955374
0.246100, 0.958717
0.246200, 0.959885
0.246300, 0.958801
0.246400, 0.959993
0.246500, 0.960825
0.246600, 0.959499
0.246700, 0.960640
0.246800, 0.960236
0.246900, 0.959904
0.247000, 0.958473
0.247100, 0.961071
0.247200, 0.961769
0.247300, 0.962856
0.247400, 0.965282
0.247500, 0.961571
0.247600, 0.963713
0.247700, 0.961756
0.247800, 0.961351
0.247900, 0.959223
0.248000, 0.963564
0.248100, 0.959961
0.248200, 0.961924
0.248300, 0.960033
0.248400, 0.958727
0.248500, 0.961746
0.248600, 0.963272
0.248700, 0.965622
0.248800, 0.961790
0.248900, 0.959682
0.249000, 0.965134
0.249100, 0.963493
0.249200, 0.961540
0.249300, 0.964695
0.249400, 0.967091
0.249500, 0.963173
0.249600, 0.961277
0.249700, 0.962461
0.249800, 0.959694
0.249900, 0.962202
0.250000, 0.963100
0.250100, 0.965454
0.250200, 0.963737
0.250300, 0.964647
0.250400, 0.964893
0.250500, 0.966406
0.250600, 0.965965
0.250700, 0.962334
0.250800, 0.967745
0.250900, 0.966537
0.251000, 0.965527
0.251100, 0.966614
0.251200, 0.967079
0.251300, 0.964762
0.251400, 0.964401
0.251500, 0.963308
0.251600, 0.965519
0.251700, 0.965580
0.251800, 0.966457
0.251900, 0.968967
0.252000, 0.965210
0.252100, 0.966629
0.252200, 0.969053
0.252300, 0.968893
0.252400, 0.966732
0.252500, 0.965199
0.252600, 0.967674
0.252700, 0.967548
0.252800, 0.968817
0.252900, 0.968243
0.253000, 0.968050
0.253100, 0.965408
0.253200, 0.966759
0.253300, 0.965891
0.253400, 0.965668
0.253500, 0.969242
0.253600, 0.966969
0.253700, 0.967556
0.253800, 0.968988
0.253900, 0.968035
0.254000, 0.972891
0.254100, 0.967918
0.254200, 0.972130
0.254300, 0.970793
0.254400, 0.968952
0.254500, 0.969013
0.254600, 0.968853
0.254700, 0.968628
0.254800, 0.970757
0.254900, 0.969009
0.255000, 0.971136
0.255100, 0.969284
0.255200, 0.969074
0.255300, 0.970808
0.255400, 0.968294
0.255500, 0.972471
0.255600, 0.970026
0.255700, 0.971516
0.255800, 0.970797
0.255900, 0.972740
0.256000, 0.969315
0.256100, 0.970926
0.256200, 0.974754
0.256300, 0.973122
0.256400, 0.969881
0.256500, 0.968714
0.256600, 0.971676
0.256700, 0.970997
0.256800, 0.971107
0.256900, 0.968735
0.257000, 0.972338
0.257100, 0.970295
0.257200, 0.974335
0.257300, 0.969976
0.257400, 0.971416
0.257500, 0.971119
0.257600, 0.973286
0.257700, 0.971697
0.257800, 0.974243
0.257900, 0.972876
0.258000, 0.971130
0.258100, 0.974850
0.258200, 0.970407
0.258300, 0.974247
0.258400, 0.973120
0.258500, 0.974276
0.258600, 0.973061
0.258700, 0.975180
0.258800, 0.970888
0.258900, 0.973858
0.259000, 0.974741
0.259100, 0.972488
0.259200, 0.971663
0.259300, 0.973225
0.259400, 0.972628
0.259500, 0.973429
0.259600, 0.971708
0.259700, 0.973667
0.259800, 0.975023
0.259900, 0.974791
0.260000, 0.975212
0.260100, 0.973022
0.260200, 0.976351
0.260300, 0.975382
0.260400, 0.974478
0.260500, 0.975470
0.260600, 0.973526
0.260700, 0.973803
0.260800, 0.974848
0.260900, 0.974403
0.261000, 0.976976
0.261100, 0.976248
0.261200, 0.977379
0.261300, 0.973379
0.261400, 0.976231
0.261500, 0.974512
0.261600, 0.975605
0.261700, 0.977680
0.261800, 0.974358
0.261900, 0.978355
0.262000, 0.975990
0.262100, 0.976322
0.262200, 0.977829
0.262300, 0.978704
0.262400, 0.975750
0.262500, 0.976599
0.262600, 0.977369
0.262700, 0.978230
0.262800, 0.980789
0.262900, 0.977283
0.263000, 0.977915
0.263100, 0.978901
0.263200, 0.977657
0.263300, 0.979727
0.263400, 0.976999
0.263500, 0.978340
0.263600, 0.979761
0.263700, 0.978260
0.263800, 0.979433
0.263900, 0.978270
0.264000, 0.981026
0.264100, 0.978054
0.264200, 0.979164
0.264300, 0.977795
0.264400, 0.979259
0.264500, 0.980406
0.264600, 0.981834
0.264700, 0.979385
0.264800, 0.978079
0.264900, 0.978479
0.265000, 0.980843
0.265100, 0.978798
0.265200, 0.979153
0.265300, 0.979397
0.265400, 0.978216
0.265500, 0.977713
0.265600, 0.978046
0.265700, 0.979193
0.265800, 0.979773
0.265900, 0.980125
0.266000, 0.978424
0.266100, 0.978647
0.266200, 0.979445
0.266300, 0.983688
0.266400, 0.980499
0.266500, 0.980631
0.266600, 0.982595
0.266700, 0.979864
0.266800, 0.982670
0.266900, 0.982128
0.267000, 0.981247
0.267100, 0.981197
0.267200, 0.980099
0.267300, 0.981491
0.267400, 0.983959
0.267500, 0.979372
0.267600, 0.983295
0.267700, 0.980745
0.267800, 0.983694
0.267900, 0.982508
0.268000, 0.980000
0.268100, 0.982048
0.268200, 0.980690
0.268300, 0.981819
0.268400, 0.982960
0.268500, 0.982664
0.268600, 0.982306
0.268700, 0.980957
0.268800, 0.984468
0.268900, 0.983229
0.269000, 0.982849
0.269100, 0.981115
0.269200, 0.980982
0.269300, 0.982830
0.269400, 0.982006
0.269500, 0.984234
0.269600, 0.982208
0.269700, 0.986090
0.269800, 0.983164
0.269900, 0.982790
0.270000, 0.981823
0.270100, 0.980715
0.270200, 0.984871
0.270300, 0.984610
0.270400, 0.984224
0.270500, 0.985533
0.270600, 0.985130
0.270700, 0.984200
0.270800, 0.983635
0.270900, 0.985725
0.271000, 0.985594
0.271100, 0.984894
0.271200, 0.983677
0.271300, 0.982628
0.271400, 0.986200
0.271500, 0.982620
0.271600, 0.985149
0.271700, 0.986195
0.271800, 0.985987
0.271900, 0.984154
0.272000, 0.983925
0.272100, 0.985996
0.272200, 0.983253
0.272300, 0.983614
0.272400, 0.983124
0.272500, 0.987465
0.272600, 0.988037
0.272700, 0.986895
0.272800, 0.985065
0.272900, 0.985760
0.273000, 0.985586
0.273100, 0.986506
0.273200, 0.986155
0.273300, 0.985935
0.273400, 0.986454
0.273500, 0.987822
0.273600, 0.985428
0.273700, 0.985891
0.273800, 0.987036
0.273900, 0.985823
0.274000, 0.986969
0.274100, 0.986853
0.274200, 0.989464
0.274300, 0.986031
0.274400, 0.986637
0.274500, 0.986155
0.274600, 0.984013
0.274700, 0.989065
0.274800, 0.986916
0.274900, 0.986565
0.275000, 0.987274
0.275100, 0.987514
0.275200, 0.985931
0.275300, 0.987221
0.275400, 0.988876
0.275500, 0.987829
0.275600, 0.985912
0.275700, 0.990114
0.275800, 0.987125
0.275900, 0.987747
0.276000, 0.986282
0.276100, 0.988567
0.276200, 0.987011
0.276300, 0.987156
0.276400, 0.986885
0.276500, 0.987450
0.276600, 0.984344
0.276700, 0.986855
0.276800, 0.987379
0.276900, 0.984955
0.277000, 0.988823
0.277100, 0.986322
0.277200, 0.986998
0.277300, 0.987064
0.277400, 0.987705
0.277500, 0.987474
0.277600, 0.989082
0.277700, 0.987595
0.277800, 0.990007
0.277900, 0.986935
0.278000, 0.987621
0.278100, 0.988897
0.278200, 0.988672
0.278300, 0.990950
0.278400, 0.989553
0.278500, 0.986210
0.278600, 0.991438
0.278700, 0.988125
0.278800, 0.989450
0.278900, 0.992405
0.279000, 0.988850
0.279100, 0.989330
0.279200, 0.988918
0.279300, 0.989227
0.279400, 0.989328
0.279500, 0.988163
0.279600, 0.990997
0.279700, 0.990679
0.279800, 0.989571
0.279900, 0.991467
0.280000, 0.989487
0.280100, 0.989683
0.280200, 0.990347
0.280300, 0.991337
0.280400, 0.986364
0.280500, 0.991276
0.280600, 0.990583
0.280700, 0.991373
0.280800, 0.987270
0.280900, 0.989634
0.281000, 0.990753
0.281100, 0.986370
0.281200, 0.990204
0.281300, 0.991430
0.281400, 0.990005
0.281500, 0.990986
0.281600, 0.988819
0.281700, 0.988964
0.281800, 0.990353
0.281900, 0.992016
0.282000, 0.992552
0.282100, 0.991671
0.282200, 0.990795
0.282300, 0.991678
0.282400, 0.991722
0.282500, 0.990437
0.282600, 0.988791
0.282700, 0.991592
0.282800, 0.993498
0.282900, 0.991564
0.283000, 0.990459
0.283100, 0.989815
0.283200, 0.991776
0.283300, 0.991249
0.283400, 0.992466
0.283500, 0.991631
0.283600, 0.992401
0.283700, 0.990494
0.283800, 0.993744
0.283900, 0.990957
0.284000, 0.992037
0.284100, 0.992283
0.284200, 0.990837
0.284300, 0.991713
0.284400, 0.993387
0.284500, 0.993256
0.284600, 0.991806
0.284700, 0.993456
0.284800, 0.989084
0.284900, 0.993881
0.285000, 0.992245
0.285100, 0.990211
0.285200, 0.991344
0.285300, 0.995426
0.285400, 0.994797
0.285500, 0.993235
0.285600, 0.991798
0.285700, 0.993572
0.285800, 0.992764
0.285900, 0.991520
0.286000, 0.993248
0.286100, 0.992424
0.286200, 0.992100
0.286300, 0.990824
0.286400, 0.993416
0.286500, 0.993599
0.286600, 0.992161
0.286700, 0.993044
0.286800, 0.992468
0.286900, 0.993330
0.287000, 0.989555
0.287100, 0.993309
0.287200, 0.992632
0.287300, 0.993059
0.287400, 0.993237
0.287500, 0.995180
0.287600, 0.994381
0.287700, 0.993952
0.287800, 0.993893
0.287900, 0.993504
0.288000, 0.992357
0.288100, 0.994982
0.288200, 0.993460
0.288300, 0.994249
0.288400, 0.991835
0.288500, 0.994343
0.288600, 0.993946
0.288700, 0.993378
0.288800, 0.991352
0.288900, 0.992716
0.289000, 0.993683
0.289100, 0.993130
0.289200, 0.996187
0.289300, 0.995447
0.289400, 0.994175
0.289500, 0.993456
0.289600, 0.992912
0.289700, 0.992262
0.289800, 0.994194
0.289900, 0.993580
0.290000, 0.995493
0.290100, 0.993265
0.290200, 0.993025
0.290300, 0.994116
0.290400, 0.994665
0.290500, 0.992550
0.290600, 0.994879
0.290700, 0.995625
0.290800, 0.995861
0.290900, 0.994183
0.291000, 0.993523
0.291100, 0.995613
0.291200, 0.994286
0.291300, 0.993927
0.291400, 0.995695
0.291500, 0.994287
0.291600, 0.995188
0.291700, 0.995562
0.291800, 0.996128
0.291900, 0.995502
0.292000, 0.995140
0.292100, 0.996840
0.292200, 0.996710
0.292300, 0.994375
0.292400, 0.995983
0.292500, 0.995214
0.292600, 0.994024
0.292700, 0.995163
0.292800, 0.994865
0.292900, 0.994789
0.293000, 0.995365
0.293100, 0.993198
0.293200, 0.994301
0.293300, 0.996475
0.293400, 0.995813
0.293500, 0.995659
0.293600, 0.995129
0.293700, 0.997122
0.293800, 0.996080
0.293900, 0.995625
0.294000, 0.995829
0.294100, 0.996695
0.294200, 0.996387
0.294300, 0.994123
0.294400, 0.995899
0.294500, 0.994629
0.294600, 0.995239
0.294700, 0.995817
0.294800, 0.996059
0.294900, 0.995689
0.295000, 0.995762
0.295100, 0.994637
0.295200, 0.996881
0.295300, 0.996372
0.295400, 0.996380
0.295500, 0.997311
0.295600, 0.993589
0.295700, 0.996754
0.295800, 0.995811
0.295900, 0.997089
0.296000, 0.995096
0.296100, 0.996395
0.296200, 0.995607
0.296300, 0.996696
0.296400, 0.995480
0.296500, 0.994881
0.296600, 0.994419
0.296700, 0.998260
0.296800, 0.997021
0.296900, 0.996807
0.297000, 0.995100
0.297100, 0.998137
0.297200, 0.996902
0.297300, 0.995533
0.297400, 0.997440
0.297500, 0.996433
0.297600, 0.996635
0.297700, 0.997501
0.297800, 0.997520
0.297900, 0.995327
0.298000, 0.995966
0.298100, 0.996113
0.298200, 0.997200
0.298300, 0.995216
0.298400, 0.995441
0.298500, 0.997108
0.298600, 0.995466
0.298700, 0.996334
0.298800, 0.996710
0.298900, 0.995167
0.299000, 0.996639
0.299100, 0.996965
0.299200, 0.996490
0.299300, 0.996958
0.299400, 0.994617
0.299500, 0.994553
0.299600, 0.996170
0.299700, 0.996170
0.299800, 0.998070
0.299900, 0.995680
0.300000, 0.998512
0.300100, 0.995953
0.300200, 0.996260
0.300300, 0.996613
0.300400, 0.997570
0.300500, 0.995239
0.300600, 0.993439
0.300700, 0.993935
0.300800, 0.995527
0.300900, 0.997696
0.301000, 0.997601
0.301100, 0.996307
0.301200, 0.997387
0.301300, 0.994673
0.301400, 0.997856
0.301500, 0.996199
0.301600, 0.995815
0.301700, 0.995930
0.301800, 0.995075
0.301900, 0.996918
0.302000, 0.996824
0.302100, 0.996449
0.302200, 0.996525
0.302300, 0.997751
0.302400, 0.999290
0.302500, 0.996767
0.302600, 0.995823
0.302700, 0.996609
0.302800, 0.997238
0.302900, 0.997223
0.303000, 0.997866
0.303100, 0.994675
0.303200, 0.996603
0.303300, 0.996796
0.303400, 0.997414
0.303500, 0.996820
0.303600, 0.997040
0.303700, 0.994278
0.303800, 0.997700
0.303900, 0.997593
0.304000, 0.997375
0.304100, 0.997496
0.304200, 0.996082
0.304300, 0.996250
0.304400, 0.996563
0.304500, 0.995621
0.304600, 0.996315
0.304700, 0.997711
0.304800, 0.998016
0.304900, 0.995584
0.305000, 0.995403
0.305100, 0.998398
0.305200, 0.997536
0.305300, 0.996387
0.305400, 0.995434
0.305500, 0.996929
0.305600, 0.997105
0.305700, 0.997528
0.305800, 0.997187
0.305900, 0.994589
0.306000, 0.997044
0.306100, 0.996550
0.306200, 0.997917
0.306300, 0.996483
0.306400, 0.998398
0.306500, 0.995453
0.306600, 0.996166
0.306700, 0.996742
0.306800, 0.997721
0.306900, 0.997553
0.307000, 0.996613
0.307100, 0.998335
0.307200, 0.995586
0.307300, 0.995750
0.307400, 0.997150
0.307500, 0.995943
0.307600, 0.997303
0.307700, 0.997343
0.307800, 0.998154
0.307900, 0.997704
0.308000, 0.996437
0.308100, 0.997448
0.308200, 0.996876
0.308300, 0.995438
0.308400, 0.996166
0.308500, 0.995411
0.308600, 0.996365
0.308700, 0.997486
0.308800, 0.996712
0.308900, 0.995100
0.309000, 0.994640
0.309100, 0.995651
0.309200, 0.995422
0.309300, 0.996731
0.309400, 0.994774
0.309500, 0.996387
0.309600, 0.995398
0.309700, 0.996243
0.309800, 0.997417
0.309900, 0.995842
0.310000, 0.996790
0.310100, 0.994360
0.310200, 0.995548
0.310300, 0.994595
0.310400, 0.996410
0.310500, 0.996555
0.310600, 0.991552
0.310700, 0.994732
0.310800, 0.997395
0.310900, 0.994160
0.311000, 0.997318
0.311100, 0.993633
0.311200, 0.995369
0.311300, 0.994486
0.311400, 0.994045
0.311500, 0.994968
0.311600, 0.994350
0.311700, 0.993288
0.311800, 0.994183
0.311900, 0.993631
0.312000, 0.995613
0.312100, 0.994820
0.312200, 0.994804
0.312300, 0.995935
0.312400, 0.993797
0.312500, 0.995590
0.312600, 0.995445
0.312700, 0.992935
0.312800, 0.995607
0.312900, 0.997021
0.313000, 0.995403
0.313100, 0.994869
0.313200, 0.992996
0.313300, 0.995148
0.313400, 0.993309
0.313500, 0.993279
0.313600, 0.995880
0.313700, 0.994431
0.313800, 0.993469
0.313900, 0.993919
